Date,Close,High,Low,Open,Volume
2024-06-11,12370.521484375,12690.37982915522,12336.536535242101,12624.4090455443,1720592
2024-06-12,12460.482421875,12558.096424357842,12294.555895159836,12470.477995773505,3288083
2024-06-13,12386.5146484375,12506.46153012024,12323.903703736212,12460.481892141855,2266844
2024-06-14,12504.4619140625,12551.117032283903,12428.495558709283,12462.480507156775,853710
2024-06-17,12422.4990234375,12556.439711331017,12412.503449714104,12550.442367096979,1122267
2024-06-18,12410.50390625,12474.475575869845,12342.534007278913,12468.478231842984,1604675
2024-06-19,12334.5361328125,12364.522849504912,12158.614061550345,12228.583067165975,943032
2024-06-20,12392.51171875,12418.50020920713,12258.571037163252,12408.504635954389,1559325
2024-06-21,12466.4794921875,12520.455590052969,12312.547657534125,12426.497197472338,6183289
2024-06-24,12472.4775390625,12504.463376636631,12344.534188765978,12382.517370885258,2752680
2024-06-25,12544.4443359375,12568.43371156001,12392.511623661603,12470.47709443476,3545029
2024-06-26,12550.44140625,12698.375886030582,12466.478593401562,12564.435208391407,1440176
2024-06-27,12322.5419921875,12626.407401469216,12322.5419921875,12506.460529384329,1001890
2024-06-28,12350.529296875,12448.485906707772,12298.552320229039,12358.525754820532,1225943
2024-07-01,12298.5537109375,12440.490855520815,12226.58558128962,12362.525381735613,1123384
2024-07-02,12080.6494140625,12372.52014291458,12036.66889327657,12274.563528436827,1577419
2024-07-03,12014.6787109375,12136.624701181625,11967.284662651104,12124.630013616628,2172456
2024-07-04,12100.640625,12176.60697949364,11940.71145764497,12056.660103977367,1130254
2024-07-05,12050.6640625,12232.583510026128,11978.695929412741,12160.61537693887,1079171
2024-07-08,12038.66796875,12114.634322588012,11950.706927463883,12022.675052152525,971467
2024-07-09,11938.712890625,12124.630556202383,11934.714661257745,12042.666854173644,1177058
2024-07-10,12072.6533203125,12072.6533203125,11866.744512232986,11966.70024431042,982633
2024-07-11,12094.6435546875,12156.616108438791,12054.661261944731,12132.626732793131,765771
2024-07-12,12254.5732421875,12298.55376605832,12020.676819783595,12148.620161953253,1054328
2024-07-15,12098.6416015625,12278.561916192477,12084.647799313501,12202.595561126487,1097590
2024-07-16,12094.6435546875,12172.6090255359,11954.705530087811,12014.678969201963,925600
2024-07-17,12238.5791015625,12246.575559649114,11918.720778097946,12094.642856003451,1658263
2024-07-18,12120.6328125,12388.514190839931,12106.639009153885,12310.548715054429,891088
2024-07-19,12100.640625,12312.546771745416,12000.684895403107,12074.652135304808,985408
2024-07-22,12254.5732421875,12350.530748814743,12188.602456381272,12228.584750809288,1926468
2024-07-23,12184.6044921875,12364.524821030302,12144.6221968891,12172.609803597981,2173585
2024-07-24,12208.591796875,12236.579398832793,12028.68223600589,12190.599767044989,2043292
2024-07-25,12054.6611328125,12380.516815175426,11534.891332724399,12294.554886699316,2390645
2024-07-26,12174.607421875,12326.540125333539,12102.639299184113,12110.635757260878,1499050
2024-07-29,12358.52734375,12500.464490531987,12128.629148258047,12128.629148258047,3333384
2024-07-30,12196.5986328125,12330.5393160445,12024.834856108357,12206.594206188021,1485800
2024-07-31,12362.525390625,12394.511226047058,12160.614804523266,12212.59178708411,1591105
2024-08-01,12506.4619140625,12566.435356745023,12270.566372844569,12338.53627455143,1109028
2024-08-02,12604.41796875,12786.337403350515,12460.481712802339,12616.412656745639,1677158
2024-08-05,12452.486328125,12586.42702229491,12254.573959127669,12564.436759072985,1549203
2024-08-06,12402.5078125,12466.479484002257,12192.60076538322,12450.486566126694,2163688
2024-08-07,12684.3828125,12698.376615445231,12406.505868301812,12424.497900659968,1123581
2024-08-08,12623.181640625,12661.167141285734,12427.256426690687,12621.182403748118,993991
2024-08-09,12695.154296875,12719.145139640748,12593.193215120571,12661.167269623524,2052309
2024-08-12,12775.1240234375,12839.099605401507,12633.17820095486,12685.158361300617,1810288
2024-08-13,12915.0703125,12943.059628966717,12781.121440837847,12891.079469814242,2096367
2024-08-14,12897.0771484375,12985.043571400025,12799.114541047416,12909.072569750573,844567
2024-08-15,13160.9765625,13212.95672209669,12961.052871743506,12975.04753009646,2418404
2024-08-16,13041.0224609375,13212.956836476458,13039.023224012628,13130.988122556722,1246640
2024-08-19,13045.0205078125,13083.006008141763,12939.060954262452,12975.04721773228,898295
2024-08-20,13097.0009765625,13115.465608443583,13029.0269217307,13045.020816985241,1331981
2024-08-21,12995.041015625,13097.002106670674,12931.065429086539,13049.020416766827,2317682
2024-08-22,13013.033203125,13182.96834251133,12985.043886049605,13104.998102087015,2721134
2024-08-23,13071.01171875,13192.965177734972,13015.033081838865,13104.99874830319,1821476
2024-08-27,13152.9794921875,13232.948967744194,13045.02070018596,13142.983307742912,1490247
2024-08-28,13194.962890625,13248.942284268465,13098.999524147728,13162.975101799242,1040560
2024-08-29,13268.935546875,13284.929442366185,13116.993539708736,13204.959964910257,1119836
2024-08-30,13268.935546875,13324.914181094151,13166.974463118691,13244.94470363822,4260741
2024-09-02,13270.9345703125,13366.897941715784,13186.966620334626,13288.927702450615,2234636
2024-09-03,13184.9677734375,13382.892232811317,13178.970062547385,13294.925806422954,909842
2024-09-04,13041.0224609375,13116.993464082621,12991.04153781571,12991.04153781571,1434930
2024-09-05,12535.21484375,13069.011073938396,12535.21484375,13021.029390325957,2305261
2024-09-06,12645.173828125,12775.12423110178,12547.211216650197,12559.20663846344,1648823
2024-09-09,12707.1494140625,12707.1494140625,12463.242518449595,12683.158571871067,1127367
2024-09-10,12401.2666015625,12419.259733823352,11993.42227031653,12021.411587166744,3200262
2024-09-11,12303.3037109375,12347.286922123822,12121.373155575895,12259.320499751178,1865508
2024-09-12,12045.40234375,12399.267275674274,12043.403106846474,12395.26880186722,2026175
2024-09-13,11923.4482421875,11943.481610105471,11707.530668385312,11907.454347831783,2101369
2024-09-16,12011.4140625,12055.397269786117,11961.433145129411,11995.420168941411,1030524
2024-09-17,11963.43359375,12105.37941346194,11909.454197521516,12007.416805491728,2441405
2024-09-18,11851.4765625,11945.440698538714,11823.487245382084,11923.449092231782,2676484
2024-09-19,11893.4609375,12038.809762935154,11859.473908429987,11959.435758635906,2791079
2024-09-20,11775.5048828125,11937.44306541145,11755.512514590408,11811.491145612266,3467671
2024-09-23,11579.5810546875,11733.52230834961,11511.606994628906,11675.54443359375,2430049
2024-09-24,11517.6044921875,11617.566343360799,11497.612121952841,11587.57778800881,1455566
2024-09-25,11561.5869140625,11577.580809153716,11437.63422710558,11455.627359083197,1823463
2024-09-26,11715.52734375,11751.513605215443,11569.583061140145,11739.518184726961,3984667
2024-09-27,11649.5537109375,11725.784381576932,11593.575076321704,11681.541502146527,2998269
2024-09-30,11583.578125,11721.52546545996,11559.587283180877,11615.565914092165,2967198
2024-10-01,11795.498046875,11795.498046875,11603.571298993644,11655.551459878177,3219814
2024-10-02,11941.4423828125,12005.417965643574,11795.498084479113,11801.495795369527,2128582
2024-10-03,11959.435546875,12077.3905280294,11917.451570531908,12029.408840780154,1443950
2024-10-04,11733.5205078125,11917.450289158342,11733.5205078125,11821.486924977902,1690859
2024-10-07,11805.494140625,11841.480405575254,11690.256873783432,11763.510164849704,1220093
2024-10-08,11673.5439453125,11765.508840240462,11671.54470846624,11725.524103315262,2577470
2024-10-09,11751.5146484375,11795.497860799804,11677.542882191805,11719.52685762855,951043
2024-10-10,11765.509765625,11841.480771758177,11733.521973568926,11819.489164719625,1446954
2024-10-11,11759.5107421875,11805.49318813621,11711.529059458411,11773.50539965015,1628325
2024-10-14,11931.4462890625,11933.44552604123,11785.381918253672,11799.4966484663,1088620
2024-10-15,11845.4794921875,12051.400907832278,11809.49322537579,12001.419981704905,1722564
2024-10-16,12019.412109375,12093.383873853856,11951.438055529567,11977.428134941056,1339651
2024-10-17,12019.412109375,12019.412109375,11929.44644987369,11987.42431933009,1035884
2024-10-18,11941.4423828125,12051.400415803408,11871.469089091013,11957.436278520268,2385885
2024-10-21,11925.4482421875,12199.343700557942,11908.614823491176,11985.42534985986,1289770
2024-10-22,11859.4736328125,11937.443874161065,11767.508732760347,11937.443874161065,853524
2024-10-23,11823.4873046875,11909.454493409441,11817.489593846434,11851.476621945807,1186470
2024-10-24,11691.537109375,11865.470715482323,11690.896728820906,11847.477583816048,1620841
2024-10-25,11601.572265625,11711.530300194943,11555.589814804844,11685.540219296592,1533742
2024-10-28,11623.5634765625,11633.559661182866,11471.180232496166,11599.57263347362,1022879
2024-10-29,11529.599609375,11709.530936727828,11529.599609375,11671.545434286674,1678377
2024-10-30,11201.7236328125,11535.596173715532,10893.841169943835,11481.616780874921,3359764
2024-10-31,11037.7880859375,11161.10138232888,10981.809446849245,11155.743075444892,2331962
2024-11-01,11017.794921875,11109.759822329772,10997.802552210918,11063.777372102386,3969980
2024-11-04,11037.7880859375,11337.673652481717,10925.83080776099,11011.798003503667,2433650
2024-11-05,10110.1416015625,11047.783763147,10006.181276610701,11039.786815073785,4440784
2024-11-06,9918.2138671875,10376.039099113712,9865.23409144058,10326.05817859775,7726112
2024-11-07,9721.2890625,9896.22228470437,9666.310049807198,9887.225718991003,8032972
2024-11-08,9899.2216796875,10004.18161873296,9802.258688378837,9842.243427062822,4062390
2024-11-11,9981.19140625,10042.827067182729,9936.208570668503,9961.199034880447,1983432
2024-11-12,9986.1875,10286.07301051051,9742.280618118119,10286.07301051051,3567212
2024-11-13,10140.12890625,10304.066321532433,10072.154856010942,10234.093034521638,2832613
2024-11-14,10288.0732421875,10300.068663767976,10090.14878610966,10144.1281832218,2533693
2024-11-15,9974.1923828125,10144.12751060145,9939.05150086083,10110.14048504366,3178704
2024-11-18,9911.216796875,9941.205349966905,9840.243887890821,9916.214889056984,6304337
2024-11-19,10020.17578125,10030.171966187401,9917.215076394777,9956.200197650638,5404738
2024-11-20,9965.1962890625,10150.125701588988,9954.20048615552,10084.150884147106,1867220
2024-11-21,10058.162109375,10084.152192344962,9862.538511239281,9863.236487100292,5454398
2024-11-22,10470.00390625,10543.975673393641,10136.1313356287,10180.11454852492,2868658
2024-11-25,10470.00390625,10541.976436443814,10400.030613006014,10480.000090999141,5509464
2024-11-26,10487.99609375,10559.96861745854,10404.02814942337,10527.980829143633,1993298
2024-11-27,10527.9814453125,10541.976103519333,10420.02265343121,10521.98373465243,1962171
2024-11-28,10589.9580078125,10649.935115653614,10567.966401604092,10631.94198330128,1606465
2024-11-29,10607.951171875,10608.548600099422,10527.981694514465,10563.967959326706,2380552
2024-12-02,10549.97265625,10641.937549596125,10412.025316230813,10591.956629299317,1931093
2024-12-03,10785.8837890625,10799.878448288346,10557.970767384442,10579.962374739342,2193680
2024-12-04,10476.001953125,10681.923365562381,10418.0240797203,10679.924128548426,4060643
2024-12-05,10613.94921875,10631.942351725844,10476.001865935204,10509.988894889575,3715214
2024-12-06,10649.935546875,10729.90502723449,10603.953095668294,10617.947754731205,2351711
2024-12-09,10697.916015625,10731.90304090357,10591.956466227108,10689.91906850063,2639783
2024-12-10,10507.98828125,10693.917297641981,10503.989807779204,10645.935615992437,1481524
2024-12-11,10533.9794921875,10581.961178999514,10436.016881612972,10489.996279276487,3058026
2024-12-12,10563.966796875,10571.963743731074,10464.004961174063,10539.975956306775,1596780
2024-12-13,10464.005859375,10549.973045456987,10431.444069552248,10541.976097914478,2015813
2024-12-16,10519.984375,10601.953086397758,10478.000400869441,10515.98590127328,1359168
2024-12-17,10501.9921875,10527.982269060538,10346.05169813678,10380.038727869789,2365428
2024-12-18,10348.05078125,10503.991268293566,10319.606558546953,10478.001187119638,3573076
2024-12-19,10240.0908203125,10304.066397479623,10161.611990734917,10272.078608896061,1895911
2024-12-20,10252.0859375,10276.123635338174,10080.151578953783,10218.098913136213,3840236
2024-12-23,10418.0244140625,10462.007629781052,10300.069426453656,10304.067900609889,2737381
2024-12-24,10432.0185546875,10493.994901026195,10432.0185546875,10474.00253123952,754282
2024-12-27,10456.009765625,10456.009765625,10356.047913181166,10450.01205447837,1126432
2024-12-30,10404.029296875,10478.001065511506,10356.04760911078,10446.013273668692,812636
2024-12-31,10464.005859375,10466.005096260627,10315.486377806075,10330.056988037948,377953
2025-01-02,10625.9443359375,10645.936705337193,10310.06489942233,10402.029798660924,2588002
2025-01-03,10589.9580078125,10781.884752904061,10523.983189187276,10651.93435258165,2879413
2025-01-06,10707.9130859375,10725.906218456812,10547.974130210278,10547.974130210278,2451616
2025-01-07,10663.9296875,10709.912136471223,10521.983866762748,10593.95639558727,2763990
2025-01-08,10749.8974609375,10763.892120083225,10491.995885252,10659.931795000697,1222394
2025-01-09,10983.806640625,10995.802061055243,10773.886783095764,10801.876097432996,2841197
2025-01-10,10977.8095703125,11003.799649426333,10895.840859261178,10975.81033345759,3061815
2025-01-13,10817.87109375,10931.827599450195,10789.881776560478,10895.841334492237,3953891
2025-01-14,10625.9443359375,10821.869556054504,10581.961123258172,10763.89168479539,3903004
2025-01-15,10643.9375,10669.92758029677,10573.441945288792,10623.945130540946,1861443
2025-01-16,10839.86328125,10839.86328125,10717.909821243315,10723.907532391184,1140265
2025-01-17,10933.826171875,11117.755959370428,10905.836856386564,10945.821592798615,2895289
2025-01-20,10789.8818359375,10979.809346483,10789.8818359375,10937.825370467679,1013433
2025-01-21,11047.783203125,11047.783203125,10785.883167003145,10827.86714225932,1327333
2025-01-22,11035.7880859375,11093.765958128113,10943.823185221354,11005.799531356148,1999147
2025-01-23,11041.78515625,11151.743183335597,11029.78973511339,11093.765314508646,3383647
2025-01-24,11045.7841796875,11133.75060573388,11017.794862309107,11101.762814444288,1374874
2025-01-27,11175.734375,11209.72140261628,11023.792369186047,11065.776344476744,1228179
2025-01-28,11165.7392578125,11283.694247286257,11129.752989837456,11189.730103129197,6515272
2025-01-29,11227.71484375,11321.678981509303,11115.757573228277,11127.75299506989,1703695
2025-01-30,11309.68359375,11325.677489587017,11151.743872359466,11237.711062483428,3102211
2025-01-31,11339.671875,11433.636010776621,11308.360583703508,11417.642115325281,2934215
2025-02-03,11271.697265625,11345.669028453685,11223.715581628016,11243.707949960091,3214870
2025-02-04,11025.7919921875,11299.687459627154,10959.817171563349,11175.734766333295,1998421
2025-02-05,11121.755859375,11155.742889684074,10937.826048290603,11029.790953832802,1977083
2025-02-06,11781.5029296875,11973.429670099853,11327.676158087455,11359.66394815618,2998505
2025-02-07,11595.5751953125,11679.543153623383,11495.613340180495,11595.5751953125,4539386
2025-02-10,11713.529296875,11795.49801187276,11521.602549563173,11579.580421146955,1311552
2025-02-11,11619.564453125,11705.531636794025,11533.60410278498,11683.54003166939,11271759
2025-02-12,11797.498046875,11827.486603171072,11575.58273028406,11665.54839917228,4282148
2025-02-13,11959.435546875,12055.398921373495,11847.478276626754,11997.421049280654,4659511
2025-02-14,11703.533203125,11903.45689979608,11673.544648624338,11839.481316861335,3001389
2025-02-17,11709.53125,11729.523620240738,11639.557954157417,11677.54345761482,719403
2025-02-18,11783.5029296875,11839.481565933045,11678.581058134982,11759.512085582266,1256095
2025-02-19,11699.5341796875,11831.483813292998,11683.540284705015,11803.49449707365,1300004
2025-02-20,11587.2412109375,11607.236450300636,11439.27643965029,11477.26739444025,2955085
2025-02-21,11705.212890625,11775.196227005574,11531.254311621862,11549.250026691152,2971779
2025-02-24,11769.1982421875,11837.182058061502,11701.214426313498,11721.20966627644,1943083
2025-02-25,11929.1591796875,11979.147275479017,11795.191082966236,11797.190606797896,4093763
2025-02-26,11879.1708984375,12205.093277909864,11879.051786179856,12131.110897293438,4016833
2025-02-27,12015.138671875,12045.131529268598,11761.199145942544,11761.199145942544,4160614
2025-02-28,11965.1513671875,12063.128041150097,11901.166600518049,11939.157555728036,4994802
2025-03-03,11901.166015625,12015.138875653667,11863.175062282111,11967.150303010018,3298899
2025-03-04,12061.1279296875,12141.108884128398,11901.166020805702,11913.163163971838,3693789
2025-03-05,12059.1279296875,12077.116809416362,11863.214628573101,11985.145549750767,5463457
2025-03-06,12025.1376953125,12053.131032148944,11931.160064504438,12019.139123133262,2085930
2025-03-07,12069.1259765625,12069.1259765625,11911.163592177403,11965.150736207754,3117551
2025-03-10,11839.1806640625,11941.156379966433,11641.227803778394,11911.16352234763,2680025
2025-03-11,11477.2685546875,11835.183375469567,11465.271409856816,11791.193844423726,2003279
2025-03-12,11647.2265625,11673.220372854077,11479.266557135194,11497.262271995709,2588248
2025-03-13,11879.1708984375,11895.167088841052,11641.22756618467,11703.212803998433,2893497
2025-03-14,11991.14453125,12017.13834130607,11851.177861717317,11857.176433268718,2288953
2025-03-17,11901.166015625,12087.12173461914,11779.195060155726,12087.12173461914,1670383
2025-03-18,11843.1806640625,11975.149248196913,11807.189232025841,11905.165908125633,1483611
2025-03-19,11781.1953125,11907.16532347887,11767.19864461346,11795.191980386542,1410679
2025-03-20,11805.1884765625,11873.172285539993,11725.20752482427,11725.20752482427,1506768
2025-03-21,11605.236328125,11825.183949781402,11604.772571376569,11823.18442594816,3858629
2025-03-24,11449.2744140625,11629.231573906305,11331.302498164894,11605.23728592713,973505
2025-03-25,11313.306640625,11573.24475714696,11313.306640625,11449.274270805718,2722505
2025-03-26,11229.326171875,11345.298557553197,11123.351405651822,11295.310460278111,1736077
2025-03-27,11193.3349609375,11241.323535260919,11107.355431941374,11165.341625915506,1525128
2025-03-28,11413.2822265625,11441.275560685113,11223.327459301912,11223.327459301912,1392509
2025-03-31,11251.3212890625,11363.29463048555,11139.347947639451,11329.302723267838,1652602
2025-04-01,11363.2939453125,11483.265375317558,11299.309182643136,11429.278231815282,1216768
2025-04-02,11225.3271484375,11323.303819309149,11053.36809343828,11301.309056460412,1425815
2025-04-03,11389.2890625,11549.250987535112,11197.334752457864,11209.331896835498,2026649
2025-04-04,10805.4267578125,11339.299619458678,10805.4267578125,11209.330570743316,2201554
2025-04-07,10053.6064453125,10497.500763303624,9978.624297003189,10497.500763303624,6315153
2025-04-08,10371.5302734375,10467.507418825007,10087.597884999457,10279.552175774472,3453705
2025-04-09,9664.6982421875,9997.618953333505,9571.225386623712,9931.634668241504,3442448
2025-04-10,10015.615234375,10350.977765773674,9954.629755307633,10223.5657203752,3712987
2025-04-11,10005.6171875,10065.602902053357,9837.657186750599,10009.61623513689,5087944
2025-04-14,10317.54296875,10329.540111736918,10117.590585634689,10187.573919725048,1379564
2025-04-15,10277.5537109375,10333.540384849222,10195.573224138194,10257.558470254742,3745275
2025-04-16,10251.5595703125,10319.543386460467,10151.583370094902,10277.553382369075,1901968
2025-04-17,10121.58984375,10199.5712747864,10045.60793658633,10149.583177968196,3270915
2025-04-22,10137.5859375,10155.581652181952,9842.656169101332,10119.590222818048,2355704
2025-04-23,10359.533203125,10483.503683455776,10223.565579536407,10259.557009309858,4199351
2025-04-24,10441.513671875,10447.51224349806,10271.554142554936,10353.534621403436,4024887
2025-04-25,10397.5244140625,10499.500134277345,10329.540600585939,10467.507751464844,2801716
2025-04-28,10523.494140625,10580.415156878335,10407.521756023774,10413.52032764108,3055606
2025-04-29,10615.47265625,10617.472180201074,9971.625944004285,10047.607854145084,2494668
2025-04-30,10725.4462890625,10889.407250230122,10669.459619395508,10817.424389229704,3299755
2025-05-01,10605.474609375,10797.428900947398,10437.514604249152,10763.436995148119,1222912
2025-05-02,10751.4404296875,10789.431385269434,10596.6589187853,10653.46375476567,2168988
2025-05-06,10697.4521484375,10899.40404880987,10669.458815712616,10887.406906213493,2984243
2025-05-07,10501.5,10551.488099771515,10385.527608530085,10475.506188118812,3690976
2025-05-08,10131.587890625,10435.515532104178,10097.595983354302,10403.52314879058,2288161
2025-05-09,10237.5634765625,10325.542537689209,10129.58917427063,10137.587270736694,2846412
2025-05-12,10269.5537109375,10317.542279680198,9648.701602828836,9740.67969291901,3037827
2025-05-13,10177.5771484375,10391.526216194437,10159.581432457944,10351.53573623987,1527172
2025-05-14,10019.6142578125,10251.559030094728,10005.617590519607,10161.580454640416,3888375
2025-05-15,10139.5859375,10225.56546724019,9929.635923018142,9943.632590650266,2520670
2025-05-16,10327.5400390625,10373.529084734995,10211.567663018817,10227.563852817946,2953993
2025-05-19,10369.53125,10369.53125,10209.569333301195,10321.542674990358,2530300
2025-05-20,10415.51953125,10509.497150364754,10345.536197866673,10437.514293170474,2290631
2025-05-21,10489.501953125,10553.48671532477,10370.22078930309,10387.526238369115,3446520
2025-05-22,10371.5302734375,10483.503609722926,10327.540748468226,10407.521702957816,1081442
2025-05-23,10433.515625,10511.497056463204,10285.55085760828,10473.506102673438,3121052
2025-05-27,10481.50390625,10595.47676444463,10461.50866797024,10487.502477733928,1149268
2025-05-28,10383.52734375,10505.498298490756,10361.5325814197,10465.507821526575,1144372
2025-05-29,10395.5244140625,10481.503938933569,10361.532508880915,10447.512033751984,1615691
2025-05-30,10717.4482421875,10717.876851075887,10409.521557617189,10421.518701171875,5838803
2025-06-02,10571.4833984375,10829.42199469217,10501.500058368403,10803.428182666505,2458816
2025-06-03,10635.4677734375,10715.44873056055,10576.061019310717,10641.46634522173,1407779
2025-06-04,10763.4375,10811.42607514397,10603.475582853427,10717.44844882036,4148339
2025-06-05,10697.4521484375,10823.422145699475,10611.472626496787,10805.426431804906,1238583
2025-06-06,10779.43359375,10787.431689534642,10671.459300657347,10771.43549796536,1035006
2025-06-09,10769.4365234375,10825.423196786227,10693.454609607083,10785.43271582285,629958
2025-06-10,10869.412109375,10891.406872657399,10723.446862137256,10809.426391332092,910149
2025-06-11,10903.4033203125,10907.402367926772,10743.441415741621,10863.412844169781,1482294
2025-06-12,11027.375,11083.36167271079,10877.410698096102,10897.405938349955,1172368
2025-06-13,10983.384765625,11073.363340985117,10901.404285852448,10921.399524821363,1985957
2025-06-16,10815.4248046875,10975.386717125104,10815.4248046875,10903.403856528183,2181759
2025-06-17,10659.4619140625,10835.420017314704,10593.477625342925,10699.452392074365,2577127
2025-06-18,10545.4892578125,10565.484497209187,10457.510204467078,10497.500683260452,1423209
2025-06-19,10549.4873046875,10621.470159685367,10449.511117190461,10451.510640940402,815343
2025-06-20,10389.5263671875,10625.470191538563,10375.52969964125,10607.474476121957,4603842
2025-06-23,10417.51953125,10463.508581004078,10307.545716620682,10321.54238393714,1754277
2025-06-24,10329.5400390625,10603.474802003182,10263.555753098686,10543.489087490625,4087245
2025-06-25,10245.560546875,10367.531505766368,10225.56530771248,10317.54340786007,2081995
2025-06-26,10141.5849609375,10249.559248770825,10141.5849609375,10181.575437912807,4208272
2025-06-27,10221.5673828125,10259.55834139494,10145.585465647619,10165.580707006797,1298688
2025-06-30,10117.5908203125,10233.860009534934,10117.5908203125,10213.567966434042,1692827
2025-07-01,10399.5244140625,10439.514894408829,10100.595573473702,10137.586767794055,1530192
2025-07-02,10387.5263671875,10465.50779708554,10323.541604194237,10443.513034806605,1305789
2025-07-03,10201.5712890625,10463.508928981588,10109.593186495493,10391.52606610306,1996860
2025-07-04,10333.5400390625,10413.520999117163,10119.590970916277,10127.589066921742,927347
2025-07-07,10215.5673828125,10365.481879218914,10169.578334113206,10357.53357662336,821187
2025-07-08,10337.5390625,10383.528114422146,10145.584758824953,10215.56809870648,1762578
2025-07-09,10359.533203125,10373.52987025912,10235.562722794224,10267.55510481507,2459821
2025-07-10,10623.4697265625,10675.45734427201,10457.50925464368,10487.502111014552,1490017
2025-07-11,10447.5126953125,10611.473660100179,10421.51888382177,10609.474136139354,1745919
2025-07-14,10659.4619140625,10759.438109092162,10481.504286909703,10551.487623430467,1212374
2025-07-15,10493.5009765625,10711.449072302841,10479.504309863578,10659.46145313542,1440667
2025-07-16,10433.515625,10525.493723648908,10317.543239747029,10449.511816069375,1465976
2025-07-17,10309.5458984375,10479.505440983503,10297.548754257783,10391.526383665572,1296345
2025-07-18,10291.5498046875,10349.53599942928,10231.564085989108,10291.5498046875,1470444
2025-07-21,10229.564453125,10277.55302757281,10175.577306871211,10263.556360025532,2460332
2025-07-22,10349.5361328125,10435.515664054954,10195.572786169037,10213.568502010481,2054805
2025-07-23,10671.458984375,10681.45660380949,10463.508500137601,10483.50373900658,1968248
2025-07-24,10903.4033203125,10997.38093924789,10732.977110973612,10767.435701427254,1827824
2025-07-25,10799.4287109375,10907.40300280764,10763.437280314121,10861.413952566654,6844997
2025-07-28,10787.431640625,11001.380701894115,10696.823330575167,10957.391175278035,5723914
2025-07-29,11155.3427734375,11225.326103258312,10741.441365640123,10997.38040041338,5839192
2025-07-30,11495.2626953125,11495.83775368946,11059.366492915888,11059.366492915888,4702408
2025-07-31,11321.3046875,11551.249943427676,11245.322776845638,11511.259464135906,2856741
2025-08-01,11101.3564453125,11159.342637119787,10843.41786796284,11087.359778324533,2265511
2025-08-04,11133.349609375,11133.9061175184,10931.397685785403,11105.356273431888,2619721
2025-08-05,11217.3291015625,11267.317199163046,11151.34481272978,11217.3291015625,1929022
2025-08-06,11051.3681640625,11271.315784479882,11051.3681640625,11201.332450710715,1355456
2025-08-07,10948.15234375,11020.140194777397,10808.175966752284,10898.16078053653,5872552
2025-08-08,10920.1572265625,11118.123819755998,10874.164987739769,11108.125506968447,3307227
2025-08-11,11034.138671875,11108.126191059375,10984.147104858532,10990.146092900508,2952554
2025-08-12,11084.1298828125,11100.127183743856,10992.14540245721,11022.1403417035,2207453
2025-08-13,11442.0693359375,11442.0693359375,11156.117585668528,11184.112861918637,1598480
2025-08-14,11584.044921875,11584.044921875,11402.0756334423,11440.06922113704,2115415
2025-08-15,11590.044921875,11652.03446510794,11536.054029381792,11616.040536779135,2185395
2025-08-18,11736.01953125,11774.013119781905,11640.035728643083,11694.026617609474,3644208
2025-08-19,11780.0126953125,11829.685955988654,11684.028887915623,11708.024839764843,5698126
2025-08-20,11973.9794921875,12041.968019698252,11776.012897376786,11796.00952311524,1329692
2025-08-21,12045.9677734375,12059.965411952451,11897.992737708022,11935.986327962888,768494
2025-08-22,11965.9814453125,12123.954796612581,11929.987517168178,11931.987179842863,1009953
2025-08-26,11869.9970703125,12084.207994919341,11776.03245704354,11873.996395470962,2980596
2025-08-27,11873.9970703125,11967.98121687779,11818.006514911902,11895.993359934164,1352887
2025-08-28,11808.0078125,11913.989931731583,11768.01455995978,11905.99128122354,1255394
2025-08-29,11788.01171875,11856.000251139736,11784.01239331531,11856.000251139736,1041551
2025-09-01,11848.001953125,11943.985766416139,11762.016453718355,11885.995545886077,808650
2025-09-02,11901.9921875,12031.97026078419,11808.0080422022,11840.002644856771,1047973
2025-09-03,12207.9404296875,12219.938405539773,11941.985298295454,11973.979900568182,2746169
2025-09-04,12185.9443359375,12253.932866856745,12129.953781062828,12201.941637330263,1241306
2025-09-05,12087.9599609375,12199.941062312602,12083.960635888388,12167.946461919717,1828847
2025-09-08,11967.9814453125,12127.95446379621,11838.003367794487,12127.95446379621,1168085
2025-09-09,11973.9794921875,12007.973755942876,11885.994338938293,11995.975780499803,983897
2025-09-10,11911.990234375,12061.964930963573,11909.990571753819,12005.974377570505,1129592
2025-09-11,11953.982421875,11999.974659362977,11891.992884391204,11933.985796880226,1267493
2025-09-12,11792.0107421875,11983.978358136288,11770.014452860034,11927.987803484557,1925210
2025-09-15,11412.07421875,11688.0276517599,11336.926743595115,11654.033388273174,3189911
2025-09-16,11344.0869140625,11500.06061039546,11330.089274648004,11398.077808946986,4005429
2025-09-17,11394.0771484375,11398.076473515926,11244.102457996501,11336.086934800314,1404446
2025-09-18,11246.1025390625,11448.068463039262,11222.106587698925,11422.072849062055,2290770
2025-09-19,11302.09375,11442.070141100496,11286.096448159942,11380.080596470276,4377013
2025-09-22,11498.0595703125,11512.057208050272,11244.102428498642,11280.096354110054,1463375
2025-09-23,11256.1015625,11446.069522783799,11246.103248800853,11430.072220865162,1477037
2025-09-24,11208.109375,11240.103978033005,11100.127589763604,11196.111398862622,1431392
2025-09-25,10954.15234375,11184.113555785643,10954.15234375,11162.117265938756,1788993
2025-09-26,10998.14453125,11018.141157670456,10782.180965909092,10898.161399147728,1552339
