Date,Close,High,Low,Open,Volume
2024-01-19,587.295654296875,592.9849072099423,586.2975312004634,590.8888730757175,24400575
2024-01-22,596.0792846679688,598.5745930758884,586.996325510772,586.996325510772,61548584
2024-01-23,597.6761474609375,601.3692154077282,593.1845931549876,595.7797499730101,65414910
2024-01-24,603.7647705078125,605.960592893011,599.3730038962001,600.570763964877,27986792
2024-01-25,603.7647705078125,607.8570514118,601.3692503704589,605.3617433189764,16358428
2024-01-26,615.7423095703125,618.137769021324,609.354295859721,609.6537206760207,49109073
2024-01-29,615.8419189453125,621.0321709649514,615.8419189453125,617.838165035897,22053588
2024-01-30,620.0340576171875,621.2318174743907,613.3466209250167,616.0415653735747,18308073
2024-01-31,617.0397338867188,624.126383772908,616.1413986974942,616.8400970757132,41490462
2024-02-01,610.0529174804688,620.7328480001117,608.306201864846,614.6442598732918,52940246
2024-02-02,612.9473876953125,616.8400922574103,610.3522919343146,615.9417570752029,48044233
2024-02-05,618.0379638671875,621.6810773853035,616.3411420611963,619.53514882766,99168504
2024-02-06,630.8138427734375,632.710301162675,624.7262905407697,624.9248917084187,38617671
2024-02-07,626.0228881835938,632.0116274310377,624.7253401974355,628.6179841559104,19790120
2024-02-08,616.5406494140625,625.8231820352502,615.5425263167176,624.5256341928217,22450255
2024-02-09,608.3561401367188,618.3373729527436,606.958743174231,617.7385233520263,20501792
2024-02-12,607.2581787109375,609.9530626120686,600.5707410927334,606.4596314151597,24285482
2024-02-13,609.354248046875,614.7441379998083,605.8608166493908,606.759151948416,20597163
2024-02-14,619.5350952148438,624.6254992716964,616.5407255530229,617.0397871633264,23022225
2024-02-15,625.4240112304688,627.7197434681962,622.3298534883454,623.8270383804585,24051853
2024-02-16,637.6010131835938,638.3994994658082,626.4220224707979,628.3184806965805,29084164
2024-02-19,637.002197265625,638.998443536642,631.0134584525742,633.0097047235911,21133312
2024-02-20,642.5916748046875,642.8910995669737,634.8063263822335,635.0059631972919,34980834
2024-02-21,588.693115234375,614.9437460667098,583.3032859202453,611.849588178262,88244747
2024-02-22,589.3916015625,599.3728310555143,586.6966574152681,596.9773116089549,77946571
2024-02-23,596.0792846679688,599.9719292319542,594.1828259097036,595.0811613048008,47054556
2024-02-26,594.5820922851562,599.5228150559841,591.5877222326078,599.1734353308179,89084463
2024-02-27,601.2694091796875,603.764717051581,597.3767045312927,597.8757661056715,60013567
2024-02-28,608.3561401367188,612.2488453032126,600.770427564784,604.2638590503927,52420210
2024-02-29,613.3466796875,619.3354186266782,605.0622696724241,605.4614823826743,56956110
2024-03-01,611.6498413085938,623.6073978208341,611.5500533639274,616.6404569539325,25741180
2024-03-04,607.2581787109375,612.5471838318437,603.3654738661396,607.9568162138349,29293343
2024-03-05,608.9548950195312,610.4520797090603,599.3729373747858,603.2656419358017,50278186
2024-03-06,610.8513793945312,612.548200965859,602.267544509843,606.9586746674031,45095839
2024-03-07,589.8306274414062,593.3653953741098,582.7410405639154,585.5369683157853,43620401
2024-03-08,579.0465698242188,589.2315094513838,578.8468519805759,588.8321347094272,43793152
2024-03-11,574.9525146484375,580.1448733806683,572.0568194896352,577.648552927223,51557214
2024-03-12,591.7278442382812,593.4253545317144,583.2403537164461,584.3387714099996,55525865
2024-03-13,588.8321533203125,597.7190186626748,588.4327176204021,591.7278488360045,35428913
2024-03-14,585.5369873046875,589.6808429546554,583.1404951383169,589.3313824470015,44407570
2024-03-15,597.1199340820312,597.2197625356848,584.0392374961597,585.3373121203151,144608653
2024-03-18,601.6132202148438,606.1065969633363,595.5222227783495,595.9215974776886,37891932
2024-03-19,602.0127563476562,604.7986284564241,598.9172819481369,599.1169998038048,23063736
2024-03-20,604.5089721679688,607.1051210046625,598.1183675687381,600.0155954500066,34999580
2024-03-21,620.1859741210938,623.0817309024615,607.9040868067955,608.6030688862985,46221272
2024-03-22,623.9803466796875,628.7732702356167,618.4884411385472,618.688098038325,31173104
2024-03-25,623.6807861328125,624.4796575730516,618.9327789293287,621.5839009655203,20581329
2024-03-26,626.3767700195312,627.2754698384211,622.083110658307,623.0816389258163,19146886
2024-03-27,614.0949096679688,621.1844362794989,611.5985888969607,620.5853436725895,21079290
2024-03-28,618.0890502929688,626.5765412905297,617.0905219403145,617.8893324333711,31683472
2024-04-02,620.4854736328125,631.469284289075,618.4884171498558,628.2739817272786,25424009
2024-04-03,630.171142578125,630.171142578125,617.7894290736087,619.5867677014049,28446283
2024-04-04,640.755615234375,643.4516538037158,632.1682353818572,633.5661993645762,30442640
2024-04-05,640.4561157226562,640.8554905002292,633.0669814662102,635.163866648138,57354782
2024-04-08,643.551513671875,645.0493061784814,636.6616437633525,638.7585898398012,17801945
2024-04-09,643.751220703125,648.2445981473833,642.1535388224117,643.2519565426519,56964110
2024-04-10,662.2239990234375,664.0213378239697,648.0448845830922,649.0434129106471,53216145
2024-04-11,645.7482299804688,661.9243997823698,643.4516271998107,658.6292078086782,39103496
2024-04-12,652.4384155273438,659.1285063803533,646.5470741798507,646.5470741798507,31007911
2024-04-15,650.1417846679688,658.8289935068606,649.0434278604922,652.0390129121561,24347647
2024-04-16,630.7703247070312,641.5544179084894,629.572078585685,641.5544179084894,27235255
2024-04-17,635.163818359375,640.8554417787566,630.2710663250735,632.068405050844,19309290
2024-04-18,643.6513061523438,644.6498344342713,636.6616081788511,638.3591184471939,56508011
2024-04-19,645.2489624023438,646.646865374452,632.8671878189441,634.5646980200222,42777852
2024-04-22,665.51904296875,668.8141738281425,652.3384585858554,654.7349506355906,25523717
2024-04-23,666.7174072265625,668.614574569158,662.8231221914773,664.8201789386317,32647963
2024-04-24,662.6233520507812,667.416336622083,661.3252774566081,665.5191084838318,21390323
2024-04-25,660.9259033203125,662.922959911768,656.7320722891899,661.5249959196169,26470399
2024-04-26,662.6233520507812,664.8201264884061,660.1270313137826,662.1240879033816,15520886
2024-04-29,667.1166381835938,670.2300909115618,665.4191890707376,665.4191890707376,20180940
2024-04-30,694.576171875,701.4660406380438,658.6291576928369,677.2018182541483,44382642
2024-05-01,696.473388671875,696.5802258213574,695.7744067737492,692.1797297909909,1752322
2024-05-02,703.9625244140625,704.361960153567,703.3993285537083,704.361960153567,7966770
2024-05-03,704.4617309570312,713.3486573982649,699.6688072019534,705.460259278728,16832563
2024-05-07,711.5512084960938,716.6437391520619,707.1566846808345,707.856702717365,55817425
2024-05-08,719.7391357421875,723.4337023809554,716.9432688882346,721.2369280866616,31193174
2024-05-09,690.1162109375,724.3772860199057,690.1162109375,699.2058627671072,24832537
2024-05-10,695.21044921875,703.5249810110905,685.9210114439243,692.8131474212839,21429600
2024-05-13,698.4067993164062,699.4056648586305,687.319355218168,691.3148173870651,18083633
2024-05-14,705.5986938476562,707.196854443081,694.2116014660188,700.005009831832,80125072
2024-05-15,700.9039916992188,712.4908080742457,700.3046357699413,708.1956982610504,15971090
2024-05-16,695.7097778320312,713.7892178803554,684.2228252906552,706.1978649350267,35516089
2024-05-17,696.2094116210938,702.402391320808,687.619190756472,693.2128144405151,27895752
2024-05-20,694.8108520507812,697.1082915880409,694.0117718041286,695.3102848256785,15407264
2024-05-21,696.9085083007812,699.0061015750515,688.018580495528,693.0129082589477,16019405
2024-05-22,692.0140991210938,702.7728769643184,691.2140433522657,696.9085651146211,19973504
2024-05-23,690.61572265625,699.4057280285491,687.8188501126785,695.410265498784,16675622
2024-05-24,692.6134033203125,696.4090802531015,683.0242573698865,688.5180179469513,15148768
2024-05-28,687.219482421875,696.808567092559,682.724587551383,692.2138100557548,20359945
2024-05-29,684.3228149414062,691.9142302669674,681.6259265280595,687.7189824509887,16614446
2024-05-30,692.0140991210938,693.3126122522582,676.7314671123314,680.9267149687948,23090714
2024-05-31,695.6100463867188,696.7087741890361,687.8188457305788,693.112882321525,53598148
2024-06-03,692.5136108398438,700.3047514804355,690.2282421004313,698.4069431389433,16041403
2024-06-04,689.4170532226562,692.6134353539655,683.4228231680594,689.7167007111719,22633804
2024-06-05,684.7222900390625,689.1173225598862,679.4283151611914,684.4226425867134,23768135
2024-06-06,691.414794921875,693.1628097583026,680.2274877755543,684.7223830692253,13066947
2024-06-07,693.81201171875,699.1060480978141,686.4204429611597,690.6156906159634,17531587
2024-06-10,692.8131713867188,698.0072848169557,687.7189810982843,689.7167123433048,19224837
2024-06-11,676.831298828125,697.0083959223308,673.2354070935177,692.6134239095793,22207081
2024-06-12,681.0265502929688,688.2183947682003,672.7359780499025,680.4272553224985,18165743
2024-06-13,672.4364013671875,680.6271122995684,670.8381796677899,679.8279709669075,18065040
2024-06-14,676.0321655273438,679.8278422752635,669.5395397070373,677.8301112536308,25618242
2024-06-17,682.2252807617188,687.019823982379,678.7292507724566,684.2230121841542,14710012
2024-06-18,685.7213134765625,688.9176959583491,679.5283338492119,684.0232295675579,25427180
2024-06-19,692.2138671875,693.3625870244672,685.5214554125613,691.0152162632556,15842521
2024-06-20,696.2094116210938,697.9923601185307,685.421673964196,689.417136871634,16016072
2024-06-21,682.9244995117188,700.3047263215781,680.0277645604465,690.2162070163915,89803626
2024-06-24,689.9165649414062,700.4046550005584,678.3296860107879,682.225286704843,42754421
2024-06-25,686.220703125,694.4114136669833,685.7212702988537,691.1151692076021,16325290
2024-06-26,687.3193359375,693.6122374497162,682.5247936625027,690.2160703150571,24355511
2024-06-27,688.5181274414062,697.7756202837519,683.1242891420599,689.2173456374119,28742324
2024-06-28,683.1242065429688,697.507834567973,683.1242065429688,696.0095361716651,24405412
2024-07-01,690.1162109375,693.0128843608445,678.9289049400437,689.516855047009,15905058
2024-07-02,688.1185302734375,695.0106662742627,685.1219334993611,690.8154185973723,17448210
2024-07-03,684.5225830078125,691.5166540782113,681.2263387233027,689.9164816304052,16403286
2024-07-04,690.5157470703125,696.1094307667076,680.3273062000172,692.1139685403891,14192578
2024-07-05,672.8358154296875,694.7109955345387,670.0390040606899,685.2217727342827,25225180
2024-07-08,672.1366577148438,678.529360700315,664.3454575972428,669.739355991595,20154307
2024-07-09,668.7405395507812,676.9312499132205,662.0481276339375,665.4442951636552,26277635
2024-07-10,669.7393798828125,669.7393798828125,663.5464010150973,667.7416486974797,21761228
2024-07-11,668.640625,676.0321935064098,665.6440283435302,671.4374363528555,12428210
2024-07-12,670.3387451171875,680.1276777241314,664.5453362656389,674.933563904634,10681797
2024-07-15,663.0469360351562,674.4340276252026,661.1491280807583,665.1445902574883,13534070
2024-07-16,663.246826171875,668.3410168660423,657.7530648105115,664.844986908811,14160736
2024-07-17,665.9437255859375,666.3432352571089,658.1585605501419,662.2479105735648,12892719
2024-07-18,662.7472534179688,674.3340687296426,661.8482500895151,671.0378248018312,13433977
2024-07-19,659.3512573242188,670.0391330446021,652.9585531024604,657.5533111670345,14701079
2024-07-22,666.8427124023438,669.5396619672024,661.9483070851563,665.3444138625249,52466189
2024-07-23,665.3444213867188,671.8910033090713,661.6486670527769,664.0459081640425,18838202
2024-07-24,662.2478637695312,664.7450276600649,615.3311778578238,663.8460242731067,45977434
2024-07-25,660.2501220703125,661.0492023092874,650.0616813671188,656.8539548472764,22066428
2024-07-26,664.4454345703125,665.8438098839173,657.3534519611788,658.552102919926,16601051
2024-07-29,669.2398681640625,677.7302247004723,667.0423519261626,667.1422750531959,38714477
2024-07-30,676.1321411132812,677.1310067015911,664.2456162260276,667.4419983018024,27722884
2024-07-31,703.201416015625,704.8994998099832,687.6191362971016,689.1174347687258,56216682
2024-08-01,657.7529907226562,695.8097452983747,653.5577430533374,678.6293059307445,32965480
2024-08-02,635.578125,661.6485519311781,633.0809611732155,659.1513881043936,62062786
2024-08-05,625.0901489257812,630.2842628093123,610.1941006891217,619.7961728576519,42207147
2024-08-06,627.2875366210938,633.8800245622754,622.3930712642776,632.1820019779097,22329195
2024-08-07,639.8732299804688,645.366990359828,615.331157717589,636.1774763161758,17042177
2024-08-08,638.8743896484375,640.3946966883663,629.2853046309043,632.3817634895472,13944658
2024-08-09,641.771240234375,643.669109533501,638.0754247900345,642.6702437899456,10688306
2024-08-12,643.1696166992188,647.7643743048353,642.7700460526778,644.268344528325,12588124
2024-08-13,644.7677612304688,647.964143425105,643.4692481105626,647.0651399758287,17676532
2024-08-14,649.0628051757812,650.9606740573774,647.3647215921288,649.5622379376841,12951619
2024-08-15,655.1324462890625,656.4990957456814,643.0447873180232,645.5422425577443,12780172
2024-08-16,655.9318237304688,659.3983243870706,653.6341763900869,656.6311236096408,20039673
2024-08-19,662.924560546875,663.9235427423785,653.6340383232998,653.6340383232998,10811368
2024-08-20,650.4373168945312,661.4261216159583,650.4373168945312,661.0265653008199,16016718
2024-08-21,652.8348388671875,656.8307674907052,615.4030067534418,651.3363656333685,14780347
2024-08-22,653.4342041015625,657.1304502747897,650.7370010577513,651.9357308669864,28560923
2024-08-23,654.0336303710938,656.7308943895531,652.0356660571287,653.8338217450909,39776176
2024-08-27,660.227294921875,664.0234147109644,654.7328933665268,657.5300310546438,20998532
2024-08-28,659.028564453125,662.4250673231153,654.9327008808857,661.8257023969506,70025960
2024-08-29,660.12744140625,664.722796220344,658.6289680702916,660.2273762124689,31612842
2024-08-30,666.021484375,670.2172220580696,663.8237112102455,670.2172220580696,46269274
2024-09-02,665.2222290039062,671.4158694710306,662.4250302436208,664.8226117601423,10610343
2024-09-03,657.72998046875,666.2402927607077,655.3323985239579,664.3232393573659,19449902
2024-09-04,658.0296020507812,661.026548717805,649.438318354825,652.0357087167339,13634826
2024-09-05,660.227294921875,667.6197258852536,651.8358208844953,652.5351205497818,19615566
2024-09-06,648.1396484375,660.2273698142444,646.8409837535286,657.8297881107314,14694992
2024-09-09,660.4271240234375,666.6208260080288,652.4352662299098,653.2345007876914,14039028
2024-09-10,648.33935546875,663.1242777285939,647.9397382564464,661.925487064709,19479459
2024-09-11,648.4393310546875,654.5331591470712,644.8430194716354,649.3384394369683,34282773
2024-09-12,654.9327392578125,662.724849592751,650.936810254475,658.8287944252817,19969877
2024-09-13,658.0296020507812,661.984557059933,654.9327205777018,658.0296020507812,11139815
2024-09-16,654.0336303710938,655.1324863545617,646.5412641937245,653.6340131190879,13430718
2024-09-17,661.1264038085938,667.3210811746807,659.2283742237742,660.0275477843842,22588755
2024-09-18,657.6300048828125,661.0265689318534,654.9327406054023,658.5291132996286,22931571
2024-09-19,668.61865234375,670.8164249775963,662.6247602367275,665.6217062902388,37129120
2024-09-20,659.8277587890625,668.1413103176463,658.1294768140747,667.3201254672124,89420506
2024-09-23,670.0173950195312,671.4159335601388,662.2253458066026,666.4210224014619,64610986
2024-09-24,671.5158081054688,682.7044202914491,670.3170173403581,672.6146640725519,45502774
2024-09-25,665.1222534179688,676.1889797728148,662.8785679687417,668.4188820712478,21315551
2024-09-26,679.108154296875,681.4058013887194,669.7177572751979,672.4149607026009,38385550
2024-09-27,680.20703125,682.5046782061927,675.7116111723475,677.110149723795,40184757
2024-09-30,668.5188598632812,679.6075372211135,668.5188598632812,676.2110345310625,20158641
2024-10-01,664.0234375,672.7145942713429,658.6289095803994,671.8154859603992,17850886
2024-10-02,675.31201171875,678.8084496492464,670.3171003894693,674.7126467484518,30061987
2024-10-03,684.3027954101562,688.8232141778091,676.3109379455121,681.3058488609147,30398573
2024-10-04,691.0958862304688,695.8909886823495,679.0082257816614,679.2080344198722,23976538
2024-10-07,694.4924926757812,697.8550338581446,687.9991078611557,691.3956110265208,15923145
2024-10-08,665.3221435546875,683.7233785607324,663.723796427854,679.7075115883271,25903460
2024-10-09,668.7186889648438,669.5178625062105,662.0254962314611,662.4250525156281,15260570
2024-10-10,671.5158081054688,675.4118018757893,667.5198795371208,669.8175262693146,21603461
2024-10-11,672.514892578125,674.2131746726915,666.9205551473791,673.5138748722181,15761198
2024-10-14,675.1121826171875,676.3609104116751,667.5199420159174,671.2161884822082,16919266
2024-10-15,668.5188598632812,669.5178420026546,663.923505438345,665.0224223754743,23543749
2024-10-16,672.1151123046875,675.9112319071949,667.8694385842326,673.1140943565592,18080653
2024-10-17,677.3098754882812,679.7234318926271,670.2171268450937,671.3159827848451,21238694
2024-10-18,679.9072265625,681.3058259610168,674.9123158149853,678.8083705872594,13620100
2024-10-21,674.712646484375,680.5067314294652,673.3140469235084,675.1122028067379,11052665
2024-10-22,680.8062744140625,681.7053826579651,671.1850967225964,673.913273805546,13560551
2024-10-23,679.2080078125,685.9011396325966,675.6116353846973,682.0051457187687,16259981
2024-10-24,679.2080078125,685.8012658039215,678.708516723058,681.1060373685597,43188285
2024-10-25,681.4058837890625,686.700539389587,681.4058837890625,682.1051836771552,12494985
2024-10-28,691.3955078125,693.0937896281766,681.705429929522,687.7991965335628,54600101
2024-10-29,712.9736328125,728.4578574441061,704.7569673515836,705.1815835795894,38470803
2024-10-30,705.481201171875,714.6718490767487,703.5831107120639,706.1805008661755,21041215
2024-10-31,710.9756469726562,714.3721498833489,706.6800356889078,712.2743116435986,34305229
2024-11-01,708.8777465820312,713.7727837640286,707.279399447071,711.3752020885535,48832143
2024-11-04,716.9695434570312,720.4819561230876,710.4761590997708,710.9756502041755,16376922
2024-11-05,721.6647338867188,721.6647338867188,714.3721153694618,716.6698231066972,49440052
2024-11-06,723.4629516601562,728.8574191817108,718.7677229293874,718.9675315723422,20818302
2024-11-07,714.9489135742188,722.6419202116458,714.049768993507,719.3449347897844,46222367
2024-11-08,689.3722534179688,712.5192054473133,688.9725929371797,711.1524080691615,22518252
2024-11-11,698.5638427734375,704.3785547448268,691.6700963693102,700.3621928415854,15570042
2024-11-12,693.2687377929688,696.0811792409796,688.0734563800294,695.3668028926037,21699452
2024-11-13,700.1624145507812,700.3622447908697,695.6665085571166,698.364064349241,45864605
2024-11-14,705.5574951171875,709.2731056310056,699.0234063333526,699.2632391986917,16098944
2024-11-15,716.1478271484375,718.3458377352074,706.2568709774107,708.8544810474682,20558734
2024-11-18,727.1378784179688,727.1378784179688,715.1487953080941,716.1478855672503,18247606
2024-11-19,723.6410522460938,729.935308593568,711.9516841838533,724.2405429808617,22521670
2024-11-20,721.8427734375,727.237885686188,718.0462423267661,721.6429431728013,14605866
2024-11-21,726.23876953125,728.7364953021242,719.2451373728021,723.1415529875861,15315239
2024-11-22,723.7410278320312,731.4339742533085,716.9471651010685,728.0371038674589,29363716
2024-11-25,733.0325927734375,734.4312826580684,722.9417437775431,723.2415196624821,52078480
2024-11-26,731.9335327148438,740.1810280571999,729.2360376762895,732.632908123949,37433213
2024-11-27,731.234130859375,733.9316255754181,724.1405539574591,733.0324809966122,25984681
2024-11-28,731.234130859375,734.9307157605083,729.9352648350573,734.3312860413045,18051198
2024-11-29,732.033447265625,733.2323677761186,728.6365159824982,730.5348118724156,20235257
2024-12-02,737.228759765625,738.4276193468036,730.0352973803894,733.7319437013775,13776663
2024-12-03,743.0234375,749.8172390624009,742.1242318754282,743.822697510936,17859061
2024-12-04,743.5228881835938,747.1195882657513,741.9243073851509,744.1223178707459,15505348
2024-12-05,750.6163940429688,750.8162242626489,743.4229329918335,743.7227088111645,15648577
2024-12-06,742.9234008789062,751.3517603920662,741.4247656746215,749.917031832235,27201774
2024-12-09,749.4176025390625,752.9144185559379,745.8209018849864,748.318627611326,10752723
2024-12-10,749.3176879882812,752.2150741070211,747.119677240923,751.016153610314,12480036
2024-12-11,755.2122802734375,758.209550769065,749.3176239068539,749.3176239068539,22689657
2024-12-12,760.4075317382812,761.3067373159382,754.8126509740043,755.1123658400144,14616549
2024-12-13,765.5029296875,765.5029296875,750.2168616985897,759.0088433344653,17831401
2024-12-16,760.8071899414062,767.600991129068,759.7082151094414,762.1059950099902,18511887
2024-12-17,757.0106811523438,763.6036766191185,756.9107355413443,761.0070420812414,20337157
2024-12-18,767.2013549804688,768.7998748377946,758.9088579041724,760.3076085140503,17505571
2024-12-19,764.4038696289062,766.701825818498,755.4120580406344,757.1105235365663,22468143
2024-12-20,760.1077880859375,764.9034086993619,748.9179660015309,763.7045492807242,75955984
2024-12-23,764.4038696289062,769.299435885482,760.907054011245,766.701825818498,13697932
2024-12-24,771.297607421875,772.0968673579935,766.4020412212594,768.2004523020565,3604795
2024-12-27,776.3930053710938,781.7881170885405,770.7981243882543,773.0960197569337,13069986
2024-12-30,780.9888916015625,780.9888916015625,772.7963390306505,775.194180117621,11565121
2024-12-31,784.5855712890625,784.6855169031344,775.693704536695,777.791769697012,5261702
2025-01-02,782.6873168945312,784.3857215155443,767.6709613461435,776.2931149790429,22903622
2025-01-03,781.5882568359375,786.5837078715496,774.7944556234304,774.7944556234304,22045530
2025-01-06,783.786376953125,785.3848971159234,779.3903550359761,781.0888208212216,20891733
2025-01-07,775.2940063476562,776.2031516116929,766.3021944183664,773.7953710261079,19327480
2025-01-08,790.4801635742188,791.7060369819941,780.6890919942247,781.9878970338807,23420002
2025-01-09,801.7698974609375,801.7698974609375,789.3811544042696,793.377515263888,61105458
2025-01-10,798.3729858398438,802.1695775329205,789.5810039298517,799.871621198807,18662771
2025-01-13,797.57373046875,798.7726509587978,787.6827736300208,793.8770843659479,36198140
2025-01-14,798.472900390625,801.7698858561644,793.8770488808076,799.172275726861,20760701
2025-01-15,803.6681518554688,809.1631477543374,795.6754305480235,796.1749756297389,24509644
2025-01-16,817.0559692382812,821.6518208353478,810.0623377024052,815.0577887994596,24013907
2025-01-17,821.9514770507812,827.5463574883803,817.7552862327703,819.7534665290019,31916347
2025-01-20,824.5491333007812,827.8461187785978,822.9406127071873,824.2494184354573,22745957
2025-01-21,824.7489624023438,828.4456083485885,823.0504968616771,826.5473125714386,15984094
2025-01-22,822.251220703125,827.746216710254,820.3529249633575,827.1467869922355,14599008
2025-01-23,828.5454711914062,828.7453014226351,820.1531502964204,820.2530349222224,20377732
2025-01-24,817.2557983398438,828.6454512171156,814.6581881648444,828.2457907380568,39775138
2025-01-27,823.7498779296875,827.1468090346505,817.355676195508,818.454712013997,17558628
2025-01-28,823.4501953125,826.247635813403,816.9561086948614,824.0496250699687,19402631
2025-01-29,835.0396118164062,835.0396118164062,822.9506442836955,824.6491098905102,19831233
2025-01-30,839.435546875,839.435546875,830.7434504709013,834.7398110263837,10693432
2025-01-31,844.9305419921875,849.0267871665732,840.7343512162176,842.6326468704682,31734396
2025-02-03,820.8524780273438,835.738946292181,814.2585071465959,828.0459396115579,19485136
2025-02-04,828.445556640625,831.1431122157111,820.9523805873987,831.1431122157111,14772711
2025-02-05,825.748046875,826.5473068357595,819.0541303668394,821.0523107585515,42242938
2025-02-06,847.228515625,847.228515625,829.2448914725825,829.2448914725825,11756513
2025-02-07,853.2230834960938,853.3229681304122,843.931556258163,844.6309316372826,43924520
2025-02-10,865.4119873046875,871.4065288085579,851.7244386749242,852.2239838002466,35776874
2025-02-11,874.803466796875,874.803466796875,865.6118845630673,871.8061958129027,32328302
2025-02-12,880.8978881835938,881.5472602602051,868.5091446557012,871.9060759074351,19511190
2025-02-13,875.1030883789062,878.6997885336414,869.2084320912655,873.3046773219152,21567042
2025-02-14,868.9088134765625,870.5073335046817,861.2158062595247,863.5137016673074,20849232
2025-02-17,880.4981079101562,882.7960029833163,872.4614206671826,873.2047622520304,15119346
2025-02-18,897.2828979492188,900.7797137026913,887.0922265370863,888.191201382041,24580960
2025-02-19,894.5853881835938,907.1739002936149,882.8960206645019,895.2847025388855,29770954
2025-02-20,878.99951171875,892.3873442720644,876.3019560873062,888.0912687743848,25435913
2025-02-21,884.9942016601562,889.1903932399119,876.2022189566324,878.5001145185164,26784718
2025-02-24,876.9014892578125,881.0976803345171,871.2066628665439,871.7062079713985,24003811
2025-02-25,898.6815795898438,904.5762357989024,881.1975021659168,883.6952275121921,26018729
2025-02-26,910.87060546875,910.87060546875,893.9360133057576,905.4754936537616,23218021
2025-02-27,911.469970703125,916.936977115225,906.0749202497356,906.174804877166,37351508
2025-02-28,932.7505493164062,932.778538963843,908.272840387687,912.3691466329205,100448770
2025-03-03,941.6424560546875,949.3354623212975,928.5543996249806,933.1501898727619,40081355
2025-03-04,915.46630859375,936.5471477229,915.46630859375,934.948566866585,26339558
2025-03-05,927.5553588867188,935.4521594731185,920.785522768286,926.1566082257033,24074743
2025-03-06,880.4574584960938,902.6437993886988,878.6885289864765,901.044748109574,29804821
2025-03-07,875.8603515625,889.4519525051226,875.8603515625,876.559871715851,46851769
2025-03-10,854.2737426757812,883.4557783221372,851.0757005094881,881.8567877377811,28712273
2025-03-11,841.0817260742188,853.873892750196,834.285925651088,852.6746194996267,35168491
2025-03-12,847.1781616210938,851.4755023088165,843.3805131295616,847.6778538172844,30560699
2025-03-13,852.5747680664062,860.6698179330003,848.4773166137113,852.8746321706943,22828435
2025-03-14,869.46435546875,873.1620896397993,849.476669136135,850.5759674853977,20728833
2025-03-17,877.15966796875,878.7586585511815,869.0646180265411,872.6624383333831,12922266
2025-03-18,893.7493286132812,896.2477892551598,880.2576411471371,885.3545374551138,42782722
2025-03-19,895.3485107421875,898.2466889113518,886.4539651594796,889.3522043262271,16401680
2025-03-20,875.5606079101562,893.8493903816118,872.6624298828665,892.4502278873476,31597430
2025-03-21,881.0572509765625,883.9554900972256,871.4631852626126,879.458260356765,68350881
2025-03-24,886.0540771484375,892.9498530709028,879.8579434181939,884.1552836173413,12608852
2025-03-25,888.8524780273438,892.4502373398719,874.4613187820694,882.9560858788095,42060244
2025-03-26,895.1485595703125,902.4440530041637,888.5525863717347,890.9511331707773,18401399
2025-03-27,892.8499145507812,896.6475625063781,885.2545576420139,893.5494347286638,22478305
2025-03-28,884.8549194335938,894.9486768731085,880.8084010155566,882.5562866524949,16143531
2025-03-31,873.3619384765625,880.4575423987941,865.7665814214558,879.4581581281939,25759441
2025-04-01,876.659912109375,889.0522407170333,870.0649761501958,879.4581759241638,16914739
2025-04-02,882.456298828125,882.456298828125,870.8634658473062,878.8585399023741,17444364
2025-04-03,804.20458984375,855.7727973403844,804.20458984375,849.4766882038015,44432340
2025-04-04,759.5320434570312,790.7128448089927,736.6461193275196,787.1150248467039,42916672
2025-04-07,737.345703125,769.325999804838,713.0606775332631,722.6547421381844,50946823
2025-04-08,734.747314453125,746.6399504563461,724.1258678918518,738.2451593359972,51920540
2025-04-09,712.7608642578125,723.6541160600467,698.2697925320058,708.963216280909,39115283
2025-04-10,733.248291015625,765.7282815587946,732.8485128868316,759.5320865479666,38982513
2025-04-11,743.0422973632812,752.4365350712784,731.8491799445734,748.7388006118505,66920622
2025-04-14,770.4254150390625,770.4254150390625,757.4334185695847,762.2304512203375,19520753
2025-04-15,783.017578125,783.5172702616464,766.627651643966,768.5265061622526,19130783
2025-04-16,787.2150268554688,792.2119483652818,769.2261094201417,769.2261094201417,38902067
2025-04-17,788.5142211914062,791.5123741236929,781.1187528927346,786.5154525698817,25564627
2025-04-22,799.8072509765625,799.8072509765625,787.514836164875,790.8127921878773,24080789
2025-04-23,844.6796875,847.1781484420861,827.0904858691646,829.3891187339491,32269920
2025-04-24,834.685791015625,836.4846705807994,820.1947184667342,834.685791015625,27094256
2025-04-25,833.4865112304688,834.3859815049282,824.192249383889,832.187323832143,37463850
2025-04-28,833.1867065429688,837.1842437594421,830.2884676619947,830.988048874393,44853208
2025-04-29,855.0731811523438,861.4692650599401,840.5821088282496,843.4803476920991,26126887
2025-04-30,831.4877319335938,848.2773758596607,820.9941968551049,848.2773758596607,61730556
2025-05-01,824.1923217773438,840.482275196984,824.0923467394128,840.2823861187048,8103324
2025-05-02,844.8795166015625,848.5622453288777,829.2890848310744,837.7838514311709,14245949
2025-05-06,845.978759765625,852.984453052652,832.886850611282,849.176801535429,39393593
2025-05-07,842.6808471679688,851.2755276796696,838.3835069121184,849.376734123519,45150921
2025-05-08,843.1542358398438,846.2526344695004,834.8586335785944,840.8554633100383,22943988
2025-05-09,848.7512817382812,852.2494322839501,846.2526027770892,850.5503183897587,14103346
