Date,Close,High,Low,Open,Volume
2024-05-08,81.84503173828125,82.09004652066088,81.81780864284717,81.95392412001758,31171700
2024-05-09,82.24430084228516,82.37134654755852,81.5092497012791,81.5546261346503,39606700
2024-05-10,81.78150939941406,82.01744751033922,81.6363103248697,81.92670155048548,21913800
2024-05-13,81.990234375,82.226179438061,81.95393460195417,82.17173324022914,23157500
2024-05-14,82.4530258178711,82.50747200116966,82.05373534442306,82.26245725285415,25746400
2024-05-15,83.57830047607422,83.72349954633052,83.15178686153723,83.36958546692169,65142900
2024-05-16,83.49661254882812,83.86867296721027,83.43308970064234,83.84144987848367,37902400
2024-05-17,82.93399810791016,83.30606554597458,82.8886216659847,83.16086647059149,24755000
2024-05-20,82.68895721435547,82.87044907780715,82.5891346124158,82.65265745697097,17922800
2024-05-21,83.115478515625,83.2788239910681,82.97028638382672,83.24253115072254,15334400
2024-05-22,83.21530151367188,83.28790104163718,82.81601795680685,82.82508770519847,38073700
2024-05-23,82.67988586425781,83.30604460335726,82.41671779888951,83.30604460335726,51294700
2024-05-24,82.92491912841797,83.00659533691751,82.48933576132967,82.55285862417475,19164400
2024-05-28,81.73613739013672,82.90677902910859,81.69983761953216,82.87955593202351,45973700
2024-05-29,80.7469711303711,81.1281082257092,80.47472639171743,81.07365512389568,45508400
2024-05-30,81.52741241455078,81.64538839550582,81.1644285689222,81.30962072247902,29548600
2024-05-31,82.0809555053711,82.27153098705547,81.89946361854139,82.10818551952006,41308800
2024-06-03,83.40856170654297,83.47230159696267,82.50709555714238,82.53441166058981,42272100
2024-06-04,84.38289642333984,84.50127549723273,83.76370578501827,83.95492550385055,42581500
2024-06-05,85.0020980834961,85.0020980834961,84.12794770671775,84.68339851078467,43153900
2024-06-06,84.87458801269531,85.07491537191507,84.55588855353989,84.61052076164448,22891900
2024-06-07,83.31751251220703,83.61800356890593,83.22645651090882,83.61800356890593,35240500
2024-06-10,82.7620620727539,82.91685797004719,82.5435262796853,82.86222575856193,20586500
2024-06-11,83.61800384521484,83.65442763528,82.78937825226959,82.88954193816687,30329200
2024-06-12,84.24630737304688,85.20241289672401,84.21899126330672,84.70159439439244,42554600
2024-06-13,85.48468017578125,85.58484386634528,84.63784612191216,84.88370497952496,33093800
2024-06-14,86.20402526855469,86.35882115674323,85.81247823264253,85.97638180458547,28776700
2024-06-17,85.34811401367188,85.42095466233508,84.93835149768695,85.15688733793478,31040200
2024-06-18,86.1312026977539,86.14031038415237,85.34811534571662,85.49380359244593,26881000
2024-06-20,85.55753326416016,85.59395705826589,84.99297487621389,85.0567217262452,30246300
2024-06-21,85.55753326416016,86.03103564040629,85.22061837902842,85.8124928757719,22596400
2024-06-24,85.90354919433594,85.90354919433594,85.35720617505508,85.63948884360077,56939100
2024-06-25,86.04924774169922,86.09477922305953,85.63038451227338,85.65770062223808,22890200
2024-06-26,84.81999206542969,85.11137554510027,84.7835682620796,84.93836421596987,38489100
2024-06-27,85.15686798095703,85.32987924485437,85.0658119804791,85.15686798095703,23140800
2024-06-28,83.57247924804688,85.38451953335414,83.57247924804688,85.34810268741984,55119600
2024-07-01,82.13013458251953,83.19889337645645,82.04791861494077,82.59599951163457,49735400
2024-07-02,82.76953887939453,82.9522301394297,82.285400767999,82.83348151732933,34204700
2024-07-03,83.85659790039062,83.93880690331132,83.2080276876231,83.28110700303735,35563300
2024-07-05,84.55079650878906,84.70609173393908,83.94790982198514,84.28588932379705,34895500
2024-07-08,84.73348236083984,84.81569131872664,84.24020770584927,84.53251783815222,16095700
2024-07-09,84.3589859008789,84.6604327906805,83.92052403319087,84.46860485241378,30289800
2024-07-10,84.62388610839844,84.66042575587382,84.27676991122001,84.45032452519665,23572500
2024-07-11,85.44602966308594,85.99411055805894,85.38208700815953,85.57391497293875,49761800
2024-07-12,85.81140899658203,85.81140899658203,85.26332119786882,85.43688279874306,27796500
2024-07-15,84.82484436035156,85.22677348338776,84.75176507084959,84.95272963236769,37918900
2024-07-16,86.02147674560547,86.05801638553055,85.30897119012577,85.43685644525168,36383700
2024-07-17,86.03974914550781,86.23157702617968,85.58301410508231,85.7931083209128,29036800
2024-07-18,85.38208770751953,85.99411126243199,85.29987173952547,85.57391567386999,34553100
2024-07-19,84.87965393066406,85.09889180843699,84.7883082995378,84.98927286955052,32164700
2024-07-22,84.63301849365234,85.42773313617451,84.31330530590063,85.31812116850237,36160400
2024-07-23,84.51426696777344,84.9801387604606,84.48686397453744,84.77917418442986,23498000
2024-07-24,83.6008071899414,84.81572448363315,83.55513785188764,84.5782202303851,50757100
2024-07-25,84.2859115600586,84.82486272529002,84.00273796346099,84.0666806133129,44999100
2024-07-26,84.94359588623047,85.08975447023697,84.68782533344397,84.90705624022885,34423800
2024-07-29,85.40033721923828,85.58303546253545,85.15370330231882,85.56476215359305,25801300
2024-07-30,85.72917938232422,85.91187760919988,85.22677493917188,85.63783375349877,28169800
2024-07-31,86.60610961914062,86.63351261075677,86.08543187075955,86.3503390717569,47445300
2024-08-01,87.35306549072266,87.9029802299714,87.1789323495865,87.19725957774848,77254200
2024-08-02,90.07511901855469,90.15760902838424,88.80116336111246,88.90198059953939,91912900
2024-08-05,90.5517349243164,91.59656204331205,89.72686956919922,91.36743316647163,90686300
2024-08-06,88.52620697021484,90.19427148185922,88.52620697021484,89.95597555270194,61316900
2024-08-07,87.9029769897461,88.39788904889663,87.52720239794144,87.93963144471893,51337100
2024-08-08,87.36223602294922,87.4355589233819,86.92230561280972,87.17893576432414,37815800
2024-08-09,88.22377014160156,88.48039332253248,88.06795721678729,88.45289898064092,32141800
2024-08-12,88.5445556640625,88.73702306399024,87.87549632792134,88.0129750400005,24261400
2024-08-13,89.15860748291016,89.23193038527883,88.88365708771289,89.17694170473074,30366900
2024-08-14,89.7176742553711,89.96513728035065,89.36940098933107,89.40606243719678,31334100
2024-08-15,88.99364471435547,88.99364471435547,88.1779465606683,88.36125383773475,38723700
2024-08-16,89.30526733398438,89.39691748013195,88.91116541233767,89.30526733398438,28541000
2024-08-19,89.7176742553711,89.96513728035065,89.27775086589487,89.28691098351915,25322100
2024-08-20,90.43256378173828,90.60670392788217,89.92848455770334,90.11178482236025,25239300
2024-08-21,90.487548828125,90.91830509872585,90.01095700805759,90.43255316122118,29230000
2024-08-22,89.58938598632812,90.09347228502469,89.29610131957504,90.02931648268677,33453800
2024-08-23,90.17594146728516,90.43256463721521,89.78183960133347,89.99264120089425,32005100
2024-08-26,89.94680786132812,90.46005417393161,89.89181918282249,90.45089405581838,23198700
2024-08-27,89.79102325439453,89.89184051721996,89.27777681998018,89.3510927445692,21507700
2024-08-28,89.6810302734375,90.00180926416597,89.57105290087777,89.82767609346055,18501400
2024-08-29,89.38774108886719,89.48855833690153,89.02113354987472,89.24110226874453,24988200
2024-08-30,88.43456268310547,89.80933568509003,88.41623545309346,89.52521816893282,42896200
2024-09-03,89.88092041015625,90.16596251646119,89.57748441719224,89.70621356295655,48947900
2024-09-04,91.03950500488281,91.05789187941312,89.93610312230004,90.00046770597636,40885200
2024-09-05,91.55440521240234,91.65555054216638,90.82800103282977,91.34291760965601,47450900
2024-09-06,91.54521942138672,92.66700811345551,91.20500964820108,91.53602949226115,57406400
2024-09-09,91.94061279296875,92.04175814489788,91.17743470370412,91.39811228281596,26961400
2024-09-10,92.58425903320312,92.78654972255983,91.78429322035073,91.83027092800936,31703400
2024-09-11,92.51071166992188,93.08999299295365,92.2716401808804,92.40036936377635,39497100
2024-09-12,92.07852935791016,92.45552690602769,91.66475806310055,92.2808200407817,41618700
2024-09-13,92.32679748535156,92.51069427914297,91.96818681159621,92.3727681761929,25722100
2024-09-16,93.17272186279297,93.20950261981793,92.3267854968553,92.52906913767441,30866300
2024-09-17,92.7221908569336,93.45779218919331,92.63024244420468,93.30147918603274,31699400
2024-09-18,91.57279968261719,92.62103382490403,91.52682899313561,92.17047476758009,48897000
2024-09-19,91.2693862915039,91.31535698884701,90.81882715712901,90.95675327958635,39979800
2024-09-20,90.91996765136719,91.26018446654304,90.77285160643548,91.0211130014137,37067600
2024-09-23,90.72688293457031,91.11307048310346,90.12920771981321,90.57056992900418,35703900
2024-09-24,90.70849609375,90.92917369082572,89.9728947498785,90.1108208787562,31005400
2024-09-25,89.95450592041016,90.40505805076342,89.91772515249357,90.34989040649563,36738200
2024-09-26,90.16596221923828,90.34066906586207,89.5774841219092,90.1751591625375,33332300
2024-09-27,90.6349105834961,90.80961743487906,90.3038907678297,90.60732676805931,28317600
2024-09-30,90.20276641845703,90.76366084686187,90.00047570457802,90.69929625746529,34175500
2024-10-01,90.85401153564453,91.62888951096214,90.76176600088564,91.1399818426452,45254200
2024-10-02,90.08837890625,90.15295149271503,89.53489155039657,89.81163522832328,35810800
2024-10-03,89.23971557617188,89.95002117658771,89.23971557617188,89.79319598095857,39677800
2024-10-04,88.14198303222656,88.52019195116564,88.00361116904969,88.04051080175589,56954100
2024-10-07,87.477783203125,87.88366499193096,87.4132106205047,87.61615503384952,42606600
2024-10-08,87.6253890991211,87.662288729253,87.0257824257759,87.071908722912,33709600
2024-10-09,87.12724304199219,87.55158521303554,86.9243056601294,87.33018746173887,35807700
2024-10-10,86.78594207763672,86.79516170640454,86.16788913173406,86.60144393401197,53667400
2024-10-11,86.43539428710938,86.77671055530304,86.17710393837218,86.23245689730456,27406400
2024-10-14,86.4999771118164,86.5092037790445,85.77123227215208,85.82657819975063,28795300
2024-10-15,87.55160522460938,87.63462412190825,87.05347072715963,87.13648962445852,46429100
2024-10-16,87.92057037353516,88.20654071919515,87.76375223945703,87.99436962647219,32281500
2024-10-17,86.52764892578125,87.11802889058421,86.40772337681906,86.97965704679632,43427200
2024-10-18,86.59222412109375,86.9704329984222,86.582997454461,86.75826893106063,25258600
2024-10-21,85.07937622070312,85.8726936197153,85.07937622070312,85.80812102777648,49504700
2024-10-22,85.16239166259766,85.56828053143872,84.95022056173501,85.46680831422844,32096900
2024-10-23,84.9317626953125,85.20850634779669,84.55355387732644,84.71959162335682,33354200
2024-10-24,85.47602844238281,85.78966469858047,84.83029556063092,85.07936627032564,32507400
2024-10-25,84.99635314941406,85.826577243568,84.88565425756522,85.78045094582642,28667100
2024-10-28,84.7657241821289,85.13471340011013,84.33216237884226,85.1162600683749,33156500
2024-10-29,84.89488220214844,84.92255516605583,83.92629327596474,84.1015577266732,46545200
2024-10-30,85.14393615722656,86.05717897544528,85.01479099254446,85.64206348506686,41951100
2024-10-31,85.28229522705078,85.73431031099167,84.7472683112181,85.05167787160946,52173800
2024-11-01,84.0799789428711,85.63495908353275,84.04296182715706,85.39431252319257,80402000
2024-11-04,85.38504791259766,85.68123424619746,84.81118380178087,85.41281427799152,49747600
2024-11-05,85.83856201171875,85.98665867538541,84.78339799882536,85.18139895538252,46986000
2024-11-06,83.48760986328125,83.96891712819578,82.8859863745982,82.96928548104106,98895700
2024-11-07,84.53350830078125,84.80192825379201,83.90411149480676,83.99666839475972,56221400
2024-11-08,85.6072006225586,85.70901535427521,85.00557004286235,85.15366676595576,56756200
2024-11-11,85.19066619873047,85.43131977302687,84.80192300600129,85.38503779509506,22369200
2024-11-12,83.91336822509766,85.01480732517162,83.77452934613274,84.57053138645033,57908400
2024-11-13,83.11737060546875,84.72788332685808,83.04332225786395,84.70936770913733,49009100
2024-11-14,83.59866333007812,84.25582646812111,83.55238135151853,83.8208012915595,53328300
2024-11-15,83.37654113769531,83.90412330951983,82.84895896587078,83.22844442760571,73722400
2024-11-18,83.52461242675781,83.84856508182163,82.76563460847763,82.98777962478275,36010600
2024-11-19,83.95038604736328,84.29285434349643,83.87634476470754,84.06145856380509,29585100
2024-11-20,83.68196868896484,84.07071188329604,83.40429094350633,83.44131511367668,27755400
2024-11-21,83.6171875,84.08923693523666,83.30249258426875,83.71900222253417,28365700
2024-11-22,83.66345977783203,83.95038829259873,83.44132180064616,83.77453229724445,21547500
2024-11-25,85.82933807373047,85.87561299935125,85.1444013828008,85.3387730183436,56858000
2024-11-26,85.49613189697266,85.56092244545687,84.97780044745879,85.30176025152002,31122200
2024-11-27,86.0885009765625,86.43096226326008,85.77379899615838,86.11626734449582,39442200
2024-11-29,86.97705078125,86.9955593373514,86.48649283571335,86.80118772091079,31905700
2024-12-02,87.18601989746094,87.44608145524043,86.37796541194949,86.62873703233801,39406000
2024-12-03,86.43370056152344,87.33463326358779,86.3686851647841,87.2417551376954,32768900
2024-12-04,87.36249542236328,87.48324336276714,85.95072949403466,86.01574489034952,35851100
2024-12-05,87.53897094726562,87.66900174305415,86.99098503446349,87.04671049375946,23695800
2024-12-06,87.66899871826172,88.09624375913262,87.32534186345077,87.97550290610823,31761500
2024-12-09,86.8609619140625,87.34393959719662,86.81452638547337,87.29749698245938,30509600
2024-12-10,86.45226287841797,86.65659896556504,86.29436938785719,86.39653034528537,28706500
2024-12-11,85.63492584228516,86.64731642792324,85.55133766466659,86.4429803233277,38748400
2024-12-12,84.59468078613281,85.21697195971399,84.5203754586809,85.11480390600411,45368400
2024-12-13,83.73091125488281,84.38106523558052,83.66589585681304,84.33462971475751,39486000
2024-12-16,83.98169708251953,84.16746045560454,83.63804724307147,84.10244504656183,23482300
2024-12-17,84.18598937988281,84.51106625569642,84.0188059743009,84.0745314141134,23839900
2024-12-18,83.13333892822266,84.26154955923066,83.1146868208404,83.88858566222682,61328400
2024-12-19,81.87458038330078,82.41537764852632,81.59486281120411,82.11700797007332,99083300
2024-12-20,82.34077453613281,82.90022384714773,82.32212954548928,82.54590500167915,45542400
2024-12-23,81.58556365966797,82.26622349222657,81.5296215495414,82.20095532584669,32764600
2024-12-24,81.93052673339844,81.94917172541074,81.100685871818,81.15662796154889,22377600
2024-12-26,81.88391876220703,82.01445507157355,81.30582431094436,81.31515036552635,19981800
2024-12-27,81.21257781982422,81.84661431430246,81.17528071853789,81.56689672519703,27262300
2024-12-30,81.86526489257812,82.08904038242137,81.74404753723817,81.8932359395967,48519600
2024-12-31,81.42703247070312,82.31281548604342,81.36176432340115,82.17295313791219,31917300
2025-01-02,81.65081024169922,82.16363649461614,81.31514344227992,81.86526679665394,27841300
2025-01-03,81.38973236083984,81.93984856580201,81.28716711691567,81.7906672833541,21962200
2025-01-06,81.02609252929688,81.3337882534438,80.81163599358092,81.1659548687904,30231500
2025-01-07,80.11234283447266,80.9048867197003,79.99113258359623,80.74637936539379,41757200
2025-01-08,80.21491241455078,80.37341977740179,79.5715497946672,79.69276716577309,44590800
2025-01-10,79.68342590332031,80.0470637198463,79.40370833644332,79.51559251771646,47115800
2025-01-13,79.65546417236328,79.86992073437078,79.29182631331598,79.74870337222504,33258900
2025-01-14,79.52491760253906,79.59018574538517,79.1519537375496,79.46897551258355,33412900
2025-01-15,80.89556121826172,81.10069171364296,80.55989442830962,80.83961201080669,54120700
2025-01-16,81.15662384033203,81.49229058905996,80.44799324705154,80.78365999577947,34651100
2025-01-17,81.29650115966797,81.56689981897891,81.156638802963,81.52027666217893,29875600
2025-01-21,82.02378845214844,82.21026687827163,81.70676659130383,81.94919423622076,30548600
2025-01-22,81.59486389160156,82.03309591875266,81.41770444734192,81.93053067351754,25278400
2025-01-23,80.96083068847656,81.11001197884045,80.68110598771416,80.78367123708074,31949000
2025-01-24,81.32445526123047,81.38039734677682,80.74636096037553,80.85825224516168,21110400
2025-01-27,82.28484344482422,82.45267683781469,81.91187955887932,82.2009303051762,42864200
2025-01-28,82.22888946533203,82.23820840370512,81.7347154112093,81.90254166624563,25519100
2025-01-29,82.06106567382812,82.62983398347606,81.70674679088363,82.4526745420038,25342800
2025-01-30,82.36875915527344,82.71375200543652,82.2102518107504,82.43403441751845,25094900
2025-01-31,81.8279800415039,82.66714714615622,81.52028425084879,82.40606740294557,48790100
2025-02-03,82.49421691894531,83.37380100133693,82.15735249962067,82.88722302846554,70657200
2025-02-04,82.74685668945312,82.76556820536825,81.85791333244384,81.92341434675953,33414000
2025-02-05,84.11302185058594,84.38438522259693,83.64515544485832,83.70129712904169,48331200
2025-02-06,84.07559204101562,84.35631474128272,83.79487647982336,84.08495136811115,22509900
2025-02-07,83.53286743164062,83.7012996282948,83.22408102033712,83.50479658871076,31171200
2025-02-10,83.28020477294922,83.77614192878357,83.13984344944978,83.52349725774336,22736100
2025-02-11,82.74685668945312,82.98078990330558,82.70006719105258,82.84042854717907,21513000
2025-02-12,81.62398529052734,81.9702018999582,81.27776154202091,81.6801269809052,48536200
2025-02-13,82.98079681396484,83.17729987327671,82.4099991535027,82.42871067097613,42718100
2025-02-14,83.42059326171875,83.91653057905124,83.3925224156925,83.63580784063717,27460700
2025-02-18,82.43806457519531,83.13050490136466,82.38192288739315,82.84978932327856,29429200
2025-02-19,82.5409927368164,82.76556661886896,82.241558514388,82.29770020013238,20584300
2025-02-20,82.84980010986328,83.05566251070704,82.76558042811983,82.76558042811983,27913400
2025-02-21,83.85102081298828,84.15045503783033,83.11179100873683,83.15858050661764,46912300
2025-02-24,84.09430694580078,84.27209131824013,83.52350938269532,83.58901039129393,26218000
2025-02-25,85.54470825195312,85.61956860454849,84.96455836702941,85.12363126198746,50125100
2025-02-26,86.04998779296875,86.14355964554707,85.33882886303891,85.54469122215608,32220200
2025-02-27,85.4417495727539,85.89090440479607,85.2826767289557,85.4417495727539,53373600
2025-02-28,86.48978424072266,86.5365737370294,85.5914815964168,85.94705749549365,49388600
2025-03-03,86.89342498779297,87.02483933912556,85.76701421592934,85.8045621965308,42904200
2025-03-04,85.82331848144531,87.09992096561434,85.67312658375774,86.77138514135258,56722000
2025-03-05,85.13806915283203,86.17062040818756,85.05359159278089,85.94533259163204,50215900
2025-03-06,84.85649108886719,85.23196371434673,84.22757855907713,84.93158704627203,42827500
2025-03-07,84.58427429199219,85.56988904657814,84.4716303549826,85.55111147630417,36903600
2025-03-10,85.46662139892578,86.01104911101145,85.33520707240059,85.49478058867494,41440800
2025-03-11,84.85649108886719,85.87964665271566,84.61243280807379,85.39153725267353,40555700
2025-03-12,84.34960174560547,84.83771113191511,84.27450579031338,84.4810160865944,32734600
2025-03-13,85.09114837646484,85.14746675566607,83.89902349871879,84.08676336529562,38675400
2025-03-14,84.64060974121094,84.86589766064269,84.34962179721099,84.49042495646928,24658000
2025-03-17,85.06299591064453,85.58865325552281,84.83770805294452,85.23195822314743,26700300
2025-03-18,85.14747619628906,85.43846406981652,84.59365964195686,84.61243004992387,23654700
2025-03-19,85.5886459350586,85.62619390813042,84.83770079670923,85.11930701397614,31378700
2025-03-20,85.64498901367188,86.58366712654896,85.56990020741641,86.5461191426484,35645800
2025-03-21,85.13806915283203,85.83269584489719,85.06298037552308,85.72944071936163,29192100
2025-03-24,84.26510620117188,84.72506349720254,84.19939903910229,84.66873795718323,27985600
2025-03-25,84.2557373046875,84.55611397116495,84.02106781020372,84.07738619718555,22333800
2025-03-26,83.701904296875,84.10553606911367,83.6268083481925,83.90841457497997,25095600
2025-03-27,83.4578628540039,83.57049962850505,83.19502700323036,83.40153730520868,23674500
2025-03-28,84.61241912841797,84.80015183003385,84.3026537253626,84.36836088708252,39869400
2025-03-31,85.44786071777344,85.73884861807859,84.81894815060967,85.63560062244217,38824300
2025-04-01,86.18830108642578,86.58396823092895,85.92452778161267,85.96221070905504,39800100
2025-04-02,86.13177490234375,87.01730567365092,85.40639835947174,87.01730567365092,43488400
2025-04-03,86.52745819091797,87.3564683920103,86.51803566028237,87.15863118508781,57467400
2025-04-04,87.46951293945312,88.63765522240764,87.44125253388502,88.22315729526683,92794200
2025-04-07,84.83175659179688,86.84774661041916,84.59624367198322,86.55570570249715,124987600
2025-04-08,83.23025512695312,84.97304910142812,83.10779100975283,84.10636337828034,73861900
2025-04-09,83.72013092041016,83.75781384807289,80.91281390144745,82.21284256303542,131353500
2025-04-10,81.41210174560547,83.0701146595512,81.34615841769599,82.65560963424385,78592000
2025-04-11,81.8548583984375,82.2411029828609,80.07438154840271,80.89396898226116,94814100
2025-04-14,82.4389419555664,82.62734941077092,81.78892401672856,82.33531569901882,37596400
2025-04-15,82.73097229003906,83.07953397395035,81.99617318254057,82.0997994348579,22553900
2025-04-16,83.19258880615234,83.37158094087171,82.40126877593218,82.71214758235492,35607300
2025-04-17,82.45777893066406,83.08895180475656,82.17516775092652,82.9382272796866,31758400
2025-04-21,81.01644897460938,82.02444404063931,80.99761110236922,81.58167857651026,39343200
2025-04-22,81.46863555908203,81.97733716089317,81.39326969685659,81.7889296926138,32552100
2025-04-23,82.25994110107422,83.89910878648318,82.1186319310445,83.72953921990413,44082200
2025-04-24,83.12664794921875,83.23027422111656,82.67446711483262,82.92881793576422,24190800
2025-04-25,83.73896789550781,83.94622040179567,83.46577206333593,83.74839042414366,22513900
2025-04-28,84.26651763916016,84.34188349648528,83.47519769909746,83.52230315674662,20130500
2025-04-29,84.9730453491211,84.98246787688446,84.12520471977184,84.14404258801575,22129500
2025-04-30,84.2853775024414,84.8317692831005,84.15349082259749,84.57741126676937,42630600
2025-05-01,83.85800170898438,84.41585391948367,83.48925023098946,84.39694673172545,29932800
2025-05-02,82.95030975341797,83.27178245903626,82.77065899808366,82.93139535089281,32090400
2025-05-05,82.48698425292969,82.64772778747749,82.09932564308968,82.59099180492494,22862800
2025-05-06,82.76118469238281,82.76118469238281,81.9196742972036,82.07096063121442,21095200
2025-05-07,83.11103820800781,83.4041464957146,83.03539503255759,83.12994539500524,23161600
2025-05-08,82.1844253540039,83.26231533002608,82.15606096732913,83.22449374321636,25483700
2025-05-09,82.3073501586914,82.55317966085418,82.1844281938797,82.26007137011301,17007900
2025-05-12,81.5414810180664,82.05206167082532,81.49420944009088,81.67385297836715,32115000
2025-05-13,81.2105484008789,81.58875708068626,80.84179692184263,81.43747072327109,53912200
2025-05-14,80.67159271240234,81.19163048010849,80.5581279593402,81.07816572704634,42119800
2025-05-15,81.3807373046875,81.61711681436925,80.82288512442902,80.96470705925395,59448000
2025-05-16,81.59822082519531,82.15607308200674,81.50366323736255,82.13716589267887,31778200
2025-05-19,81.36183166503906,81.42801764045926,80.20829848166095,80.2839416574927,49361900
2025-05-20,80.7756118774414,80.93634822375476,80.42576758217355,80.7756118774414,35493100
2025-05-21,79.39514923095703,80.42576040935352,79.19659131256128,80.06646615897978,77053100
2025-05-22,79.8111801147461,79.83008730124322,78.76165452776861,78.96966243415734,61747900
2025-05-23,79.94355773925781,80.19884445061572,79.71662820279458,80.1515656604199,47139200
2025-05-27,81.05926513671875,81.34291622185755,80.51086293956146,80.69996366298733,56773400
2025-05-28,80.70942687988281,80.8796204291455,80.3406753921021,80.75670567112884,34806800
2025-05-29,81.45635986328125,81.56036739831636,80.97414376573015,81.09705848271331,38933200
2025-05-30,81.57927703857422,81.75892773427178,81.20106846466129,81.39962634287666,49042100
2025-06-02,80.82006072998047,81.11426012446499,80.46891414516269,80.94343303463252,46213100
2025-06-03,80.6777114868164,81.37050507831198,80.56382433562148,81.08579806120116,33731300
2025-06-04,81.98737335205078,82.23412520256662,81.28508742121117,81.41795213135424,57441500
2025-06-05,82.0443115234375,82.49985283446998,81.82603689318422,82.26259339427428,37664700
2025-06-06,81.0003662109375,81.55080981443315,80.9339338615903,81.41794511573876,38130100
2025-06-09,81.0857925415039,81.27559720665734,80.70617597061317,80.70617597061317,26560800
2025-06-10,81.50337219238281,81.78808645843147,81.16171796935825,81.71216168874055,24857000
2025-06-11,81.75011444091797,81.99686629304624,81.34202790264509,81.43693023328404,36334800
2025-06-12,82.7276382446289,82.7561082252826,82.1866868904534,82.46190877108096,43017800
2025-06-13,81.9304428100586,82.45240930539022,81.40846907414247,82.3100594143081,49374000
2025-06-16,81.1047592163086,82.02532692386134,81.1047592163086,81.69316518417294,36496600
2025-06-17,82.09178161621094,82.24363116173322,81.3800031628912,81.6172626473311,34521600
2025-06-18,82.234130859375,82.65170258829887,81.94941660914968,82.45240550937481,38589000
2025-06-20,82.08228302001953,82.36699727611237,81.569801703403,81.75012121496742,26001900
2025-06-23,82.34801483154297,82.98387572301988,82.34801483154297,82.49986436998059,36851800
2025-06-24,82.94591522216797,83.12622750242703,82.02534728609056,82.06330967156212,32959100
2025-06-25,83.05029296875,83.05029296875,82.37647705589922,82.67067643233996,26345300
2025-06-26,83.46788024902344,83.46788024902344,82.75610182538566,83.12622602643053,30467500
2025-06-27,82.93640899658203,83.66717212412475,82.79405188492976,83.10723608244807,74993500
2025-06-30,83.75259399414062,83.93291351066179,83.14521032232506,83.38246979539628,53695200
2025-07-01,83.96024322509766,84.1221797773022,83.5030097520972,83.95071540802826,38960600
2025-07-02,83.42681121826172,83.43633176881652,82.96957042577715,83.0553062539412,39382200
2025-07-03,82.84574127197266,83.15056605698378,82.73142925224494,83.03625403725606,26729100
2025-07-07,82.05509185791016,82.45517298836235,81.84552347502697,82.43612462064364,38314700
2025-07-08,81.9502944946289,81.9598223107546,81.3882768923164,81.51210943157314,31407000
2025-07-09,82.80764770507812,82.80764770507812,82.09321384380145,82.10274166354566,29821900
2025-07-10,82.86477661132812,82.93145679545175,82.38848750541794,82.71236787658627,24525500
2025-07-11,81.7216796875,82.178913125881,81.57879151265801,82.14081639567797,40764800
2025-07-14,81.55022430419922,81.80741723313822,81.27397574046753,81.48354411761538,24609500
2025-07-15,80.97867584228516,81.83599768665962,80.87389165755079,81.81694205256518,40455000
2025-07-16,81.09298706054688,81.59785965808821,80.19756841157721,81.23587525730025,65987700
2025-07-17,81.0739517211914,81.43592891255389,80.95963969189954,81.17873593114311,31875500
2025-07-18,81.19776916503906,81.40733754587394,81.06440878952512,81.37876136077745,27534900
2025-07-21,81.92173767089844,82.40755466178065,81.88363366498649,82.1313060696161,40019500
2025-07-22,82.41707611083984,82.65522069968803,82.02652276427878,82.08367513997159,35190300
2025-07-23,81.95984649658203,82.1122552615964,81.72170189632497,81.96937431551932,31008500
2025-07-24,81.81694030761719,82.15034122120916,81.45496321108803,81.49306721086923,25164800
2025-07-25,82.33132934570312,82.34085716207757,81.654999735007,81.73120773081361,27196200
2025-07-28,81.79789733886719,82.11224263951286,81.75979333657173,81.91220207815822,26812500
2025-07-29,83.17911529541016,83.19816365872848,82.11222525974007,82.14080870610822,47828300
2025-07-30,82.75048828125,82.83621684886268,82.45518403508132,82.65522462710733,40670900
2025-07-31,82.798095703125,83.26486425550344,82.72188770262302,82.99813625374651,49814100
2025-08-01,83.9751968383789,84.08038156781086,83.6883280680416,83.7265777237783,63434500
2025-08-04,84.2046890258789,84.29075257671309,83.81264281427612,84.10906853246671,36425200
2025-08-05,84.46288299560547,84.57762468396677,83.93695927269309,84.00389435602949,28586100
2025-08-06,83.9751968383789,84.19513053502095,83.11459782274287,83.99431801855931,42589300
2025-08-07,83.83177947998047,84.38638865774345,83.75528015296956,84.0708344053565,29213100
2025-08-08,83.4684066772461,83.56402717463985,83.33453652181959,83.53534175495935,21596300
2025-08-11,83.56401824951172,83.83175853176851,83.45883352500005,83.70745262797087,20100900
2025-08-12,83.1432876586914,83.16241613526412,82.7608056717522,83.09548105801214,41052300
2025-08-13,83.83177947998047,83.96564965456086,83.60228879432512,83.61185303404582,30817500
2025-08-14,83.2102279663086,83.67878083190071,83.08592204227745,83.67878083190071,33397400
2025-08-15,82.61737823486328,82.9807390711989,82.47394382999661,82.86599738360707,36343600
2025-08-18,82.3783187866211,82.75124384150222,82.22532015109218,82.71299418261998,26777500
2025-08-19,82.85643768310547,82.95205819312872,82.66518936768169,82.66518936768169,28780600
2025-08-20,83.03811645507812,83.16242968692937,82.77037610244076,82.799061526598,25912500
2025-08-21,82.62694549560547,82.88512159750543,82.34007667538138,82.77037261034036,28643900
2025-08-22,83.23892211914062,83.47797702781665,82.92336788879784,83.02855263224544,49871900
2025-08-25,82.99988555908203,83.23894052060545,82.85645112309228,82.93295046167061,27011900
