Date,Close,High,Low,Open,Volume
2023-12-26,87.42864227294922,87.51039040418367,87.31963783447969,87.33780870596975,3342500
2023-12-27,88.10989379882812,88.14622860727111,87.73746720990454,87.80105832229685,7362400
2023-12-28,87.7738037109375,88.07356068875548,87.68297015315648,87.9282283823371,4858500
2023-12-29,87.55580139160156,87.78288875010871,87.46496783422995,87.51946658262167,7820500
2024-01-02,87.2287826538086,87.33778706526883,87.12886367584218,87.14703454282984,9444000
2024-01-03,87.4377212524414,87.51038394256553,86.77462309515514,86.84729271543569,11040500
2024-01-04,86.91088104248047,87.04713485446072,86.82004747787921,86.91996647798761,7354800
2024-01-05,86.59294128417969,87.21969759484048,86.52935710976033,86.59294128417969,10001000
2024-01-08,86.88363647460938,87.1652226195044,86.62021427157717,86.64746364944996,7044700
2024-01-09,86.84728240966797,86.97445076499024,86.76552736401474,86.76552736401474,7360800
2024-01-10,86.71105194091797,87.07439316676735,86.69288799819637,87.01080897200552,9212700
2024-01-11,87.1742935180664,87.23787769921847,86.72920425000191,86.83820174331633,10305400
2024-01-12,87.41046905517578,87.63755641360326,87.21970957555924,87.41046905517578,8469600
2024-01-16,86.70193481445312,87.16519488134095,86.58385190452894,87.0561904743806,9847100
2024-01-17,86.42034912109375,86.50210415919514,86.24776054188914,86.44759849040923,9170700
2024-01-18,86.22960662841797,86.44760853843566,86.13877307675692,86.38402435925734,8910100
2024-01-19,86.23869323730469,86.256857175822,85.87535209555557,86.09335400854269,17711100
2024-01-22,86.50214385986328,86.6474762062986,86.42947422156655,86.54755718618014,9831500
2024-01-23,86.28411102294922,86.31136039721615,86.17511352588151,86.29319645775693,6428600
2024-01-24,86.03886413574219,86.62929268570399,85.98436538441409,86.60203637988337,9718000
2024-01-25,86.41127014160156,86.43852644310765,86.2023536744766,86.33860746138511,11588100
2024-01-26,86.25686645507812,86.33862151259068,86.14786202178026,86.33862151259068,9134600
2024-01-29,86.77462768554688,86.85638274522645,86.45670674269694,86.52029093126693,6947500
2024-01-30,86.8927001953125,86.96536287476181,86.4294400967767,86.91994956637542,7265800
2024-01-31,87.61936950683594,87.63754037307174,87.19244424230854,87.28327778302278,15778300
2024-02-01,88.1620864868164,88.42615471524611,87.72500636286135,87.96175838613505,33372900
2024-02-02,87.0147476196289,87.32434745385714,86.85084345966152,87.1786517795963,13809200
2024-02-05,86.16792297363281,86.49573134057339,86.0768666377389,86.41378272241481,12147700
2024-02-06,86.6323013305664,86.71425687886172,86.2407529150818,86.268069115463,9327000
2024-02-07,86.4775161743164,86.82353300285452,86.45019997037295,86.4775161743164,8619800
2024-02-08,86.19525909423828,86.35915635521252,86.11330351659701,86.28631544383092,7808000
2024-02-09,86.04046630859375,86.113314176147,85.95851766796261,85.98583388150632,8492500
2024-02-12,86.12239837646484,86.22256243020713,85.95849419280957,86.11329065871924,7023600
2024-02-13,85.17540740966797,85.56695595383255,85.15719197199299,85.48500037860306,11978400
2024-02-14,85.49411010742188,85.64890659552871,85.26646576121037,85.26646576121037,8979600
2024-02-15,85.73086547851562,85.95850983350523,85.62159368714504,85.86745348094027,6788300
2024-02-16,85.35749053955078,85.4030221708142,85.18448562448323,85.2300103085951,7147400
2024-02-20,85.50320434570312,85.70353245032939,85.49409662808746,85.53052055139706,8286300
2024-02-21,85.23001861572266,85.61245934586513,85.17538621060294,85.56693465731611,6433900
2024-02-22,85.23912048339844,85.40302463466313,85.0843240480795,85.2026965667672,8688500
2024-02-23,85.63068389892578,85.69442402740471,85.26645161598066,85.26645161598066,6426700
2024-02-26,85.50320434570312,85.64889309178848,85.30287624107685,85.63979232132586,6417200
2024-02-27,85.31199645996094,85.5214253657387,85.2573570934134,85.3757365983047,7540600
2024-02-28,85.62157440185547,85.62157440185547,85.35750617588738,85.41214553284297,5293600
2024-02-29,85.79460906982422,85.8947731458196,85.66712878167642,85.68533727405982,11919200
2024-03-01,86.18626403808594,86.24104121332978,85.47413289767027,85.68411671314594,11857200
2024-03-04,85.9945297241211,86.08582733036675,85.88496841728978,85.89410026758262,6641600
2024-03-05,86.5240707397461,86.67928435421022,86.33234365012059,86.43277312071898,7673100
2024-03-06,86.73406219482422,86.90753254819367,86.63363272345894,86.67928501610203,9499200
2024-03-07,86.880126953125,86.93490412112524,86.661004350003,86.90751553712512,8420900
2024-03-08,86.94407653808594,87.09015137609693,86.87103563629856,87.0262423284239,8103600
2024-03-11,86.83448028564453,86.99881876583476,86.75230756276893,86.97143018006321,5568200
2024-03-12,86.47843933105469,86.61538926441733,86.37800984429295,86.58799370529444,6556500
2024-03-13,86.28669738769531,86.4145154460596,86.25017694736813,86.35060641687745,9708400
2024-03-14,85.6476058959961,85.97628291550512,85.62934915738435,85.96715802898038,10055900
2024-03-15,85.50152587890625,85.6567325271136,85.48326217584551,85.58369164599421,6591400
2024-03-18,85.40109252929688,85.5471673193382,85.31891980037992,85.47413340709828,5319700
2024-03-19,85.6476058959961,85.76629907644016,85.51978782902727,85.57457197598693,5470300
2024-03-20,85.84843444824219,86.14059092150829,85.54714612612285,85.73888012424226,10190800
2024-03-21,85.85757446289062,86.07669009729004,85.78453359623735,86.01278108035852,8271200
2024-03-22,86.27757263183594,86.3323498140508,86.19540685851364,86.3323498140508,6119800
2024-03-25,86.04932403564453,86.19540580718554,85.99454685409778,86.19540580718554,4488900
2024-03-26,86.17715454101562,86.1954182478754,85.92151836948484,86.02194786052382,5477600
2024-03-27,86.50580596923828,86.54232640657021,86.26842660936134,86.27755846008462,4838500
2024-03-28,86.42364501953125,86.52406752083182,86.2593065251715,86.31408370143755,7561400
2024-04-01,85.64167022705078,86.06287294715466,85.57757431281607,86.06287294715466,10854000
2024-04-02,85.4585189819336,85.49514620717545,85.1746597327915,85.25707273606788,7214900
2024-04-03,85.55926513671875,85.55926513671875,85.02818070664172,85.11058674617223,12908000
2024-04-04,85.8522720336914,85.87058215742415,85.50431680939492,85.7423903335035,6960500
2024-04-05,85.28455352783203,85.65081884636955,85.27539497373787,85.3852766650781,6334600
2024-04-08,85.09228515625,85.21131844282102,84.98240343992418,85.0739750298281,7115100
2024-04-09,85.43108367919922,85.50433117236477,85.33951208736192,85.33951208736192,5151100
2024-04-10,84.29563903808594,84.76262749262042,84.16744722483018,84.70769014006221,14993700
2024-04-11,84.17660522460938,84.48792620162911,84.06672353428661,84.45130595745135,9371400
2024-04-12,84.52456665039062,84.75348163491529,84.52456665039062,84.61613823294523,11675600
2024-04-15,83.98432159423828,84.00263171721848,83.6455249386983,83.94769436234773,12315300
2024-04-16,83.6546859741211,83.81034647482477,83.48986691869061,83.61805874114428,12027200
2024-04-17,84.18575286865234,84.24984876655172,83.81948760097208,83.9568379495933,10515400
2024-04-18,83.89274597167969,84.10334379493423,83.78286429046258,84.10334379493423,6964500
2024-04-19,84.00264739990234,84.11252911608813,83.9110827960466,84.09421200375809,6125800
2024-04-22,84.01180267333984,84.07589859212749,83.82867347278406,83.84698359846716,4002900
2024-04-23,84.12167358398438,84.33227143898958,83.8195041545279,83.90191018841769,8319800
2024-04-24,83.86527252197266,83.95684408503132,83.72792914924352,83.9293754104855,7567400
2024-04-25,83.54480743408203,83.62722045787856,83.3433611380579,83.40745705170825,5784300
2024-04-26,83.77371978759766,83.90191161088643,83.70962387595327,83.73709255438223,5432600
2024-04-29,84.11254119873047,84.13085132775925,83.8927847207227,83.96603222277031,4846500
2024-04-30,83.71876525878906,83.9202115071891,83.64551080738377,83.79201971019435,7516700
2024-05-01,84.05028533935547,84.36253874314747,83.74722472061396,83.96763435425213,12392500
2024-05-02,84.4451904296875,84.50029809357673,83.9859996018878,84.05028603751191,8661500
2024-05-03,84.9135971069336,85.13400682045774,84.69318739340946,85.0513558053981,8501100
2024-05-06,84.987060546875,85.07889733410912,84.86767342414042,84.9503244306418,4043400
2024-05-07,85.20747375488281,85.42788345468261,85.13400151938353,85.290131771494,7776200
2024-05-08,84.96871185302734,85.0972917977971,84.95953307652206,85.02381954555713,9024000
2024-05-09,85.22584533691406,85.29013179131637,84.92277762043264,84.95032795707677,9625200
2024-05-10,84.95032501220703,85.07889791655455,84.90440311492672,85.04216180006986,3205000
2024-05-13,85.05135345458984,85.19829092397845,85.04216767315984,85.17074058638673,3228700
2024-05-14,85.29930114746094,85.33603726116291,85.1248133657481,85.21665014665442,4688800
2024-05-15,85.94218444824219,86.0064709043887,85.6850386236561,85.79523997322258,11384500
2024-05-16,85.77689361572266,85.96975302507951,85.74934327248592,85.96975302507951,4278400
2024-05-17,85.51055145263672,85.71259662049472,85.49217988826844,85.63912437641929,3883900
2024-05-20,85.38197326660156,85.46462428106834,85.35442292844597,85.39115904821956,4575900
2024-05-21,85.60237884521484,85.67585108121442,85.55646395273867,85.63911496321464,2669700
2024-05-22,85.49217224121094,85.59319481610373,85.38197089165388,85.39115667301637,3616300
2024-05-23,85.1891098022461,85.53809241329039,85.06053689256146,85.52890663211346,6005500
2024-05-24,85.29930114746094,85.30848692756074,85.07889147194632,85.10644180554849,3926400
2024-05-28,84.82174682617188,85.39114608618247,84.8033752657246,85.3727745257352,8761400
2024-05-29,84.40848541259766,84.61970932990171,84.23399060610458,84.61052354884997,10126800
2024-05-30,84.8309326171875,84.84929717093976,84.64725204617812,84.69317394060481,5069500
2024-05-31,85.22584533691406,85.24420989244413,85.05135052923724,85.08808664699542,4807400
2024-06-03,85.7840576171875,85.83011651120158,85.3419231560947,85.3419231560947,7675900
2024-06-04,86.25381469726562,86.33671928469442,86.0143211450925,86.0695932125781,8752000
2024-06-05,86.56698608398438,86.57619223745615,86.11563157033635,86.36433826603596,6466800
2024-06-06,86.5301513671875,86.61304892454093,86.39198174399948,86.41961426311728,5849400
2024-06-07,85.61827087402344,85.81171264167897,85.60906471564122,85.7932862697109,7125100
2024-06-10,85.43402862548828,85.51692619645902,85.35113105451754,85.4616611491452,3938900
2024-06-11,85.88536071777344,85.90378708194727,85.49849140130932,85.58139598489383,3954700
2024-06-12,86.36437225341797,86.8801981547562,86.34594588402685,86.6591309152685,9243200
2024-06-13,86.9354476928711,87.06440414519156,86.65911544972707,86.75122619744174,6529900
2024-06-14,87.13809204101562,87.22099662993585,87.00913559389465,87.0551944796947,5424600
2024-06-17,86.73282623291016,86.7880912883639,86.61307590929219,86.71439986269148,4957200
2024-06-18,87.11046600341797,87.21178993763925,86.8433399066164,86.88018561247866,5232600
2024-06-20,86.889404296875,86.91703682112119,86.6314913671103,86.67754323165384,3573100
2024-06-21,86.90780639648438,87.1380867563201,86.7512174384198,87.0551892000267,6908700
2024-06-24,86.98149871826172,86.98149871826172,86.79727723948416,86.92623368014824,5276000
2024-06-25,87.0551986694336,87.09204437432706,86.88939651121282,86.92624221610629,3790100
2024-06-26,86.5301513671875,86.66831396277655,86.51172500270965,86.60383574230201,4196400
2024-06-27,86.72360229492188,86.80649986782399,86.68675658665417,86.69596977062116,4946600
2024-06-28,86.26302337646484,86.93543808531052,86.26302337646484,86.917018748843,6032400
2024-07-01,85.62088775634766,86.0274206191139,85.53773715208233,85.77795470821611,13662800
2024-07-02,85.94426727294922,86.0459004937342,85.81491718268674,85.98122544860296,8195700
2024-07-03,86.51710510253906,86.5540632767748,86.11057223499692,86.15677171505433,3861000
2024-07-05,86.9975814819336,87.05301523606988,86.71115730443873,86.82203186176447,5111500
2024-07-08,87.02526092529297,87.08993596031655,86.8404700759041,86.96982014595125,5294600
2024-07-09,86.90516662597656,87.00679985603918,86.69266590788337,86.88669106098875,3006900
2024-07-10,86.98832702636719,87.03451946481515,86.85897692022957,86.97908571905676,4076600
2024-07-11,87.54267883300781,87.75518659033288,87.50572065568817,87.60735388105431,9658400
2024-07-12,87.72745513916016,87.72745513916016,87.50571314333035,87.56114688002506,4304500
2024-07-15,87.45028686523438,87.61659513855382,87.3763705106365,87.50572060665701,3754500
2024-07-16,87.83833312988281,87.84757443604714,87.52419921080799,87.60734981913325,4705800
2024-07-17,87.91226959228516,87.96770334384993,87.62584542807724,87.70900310447723,5113500
2024-07-18,87.66278076171875,87.91224667683942,87.6073470246035,87.71822154788501,8640600
2024-07-19,87.3855972290039,87.49646469334087,87.33939775282992,87.4317896561275,5274400
2024-07-22,87.30243682861328,87.55190271360527,87.1638454535122,87.48722767843145,3869800
2024-07-23,87.36713409423828,87.54268368397136,87.35789983618535,87.42257488781564,5095600
2024-07-24,87.173095703125,87.66277916955195,87.1638543974233,87.52419482928083,4733500
2024-07-25,87.36713409423828,87.66279248012708,87.30245904260798,87.34865852908047,4335600
2024-07-26,87.78289031982422,87.81060718640181,87.65354024309514,87.7366908428279,5217500
2024-07-29,87.93073272705078,88.01389039169291,87.8475821114605,88.00464908472115,6165600
2024-07-30,88.11553955078125,88.20793149004594,87.87531486945058,88.03238187110584,4419200
2024-07-31,88.76226806640625,88.7715093727469,88.18942690715946,88.37421778871554,10982900
2024-08-01,89.14131927490234,89.36373039514955,88.9467086608958,88.96523997494887,10492600
2024-08-02,90.52210998535156,90.5869801742748,90.01241059358301,90.06801866288887,18286500
2024-08-05,90.61479187011719,91.35617160969069,90.26264038249643,91.18009233071972,19098200
2024-08-06,89.80854034423828,90.42944175082668,89.74366308323421,90.39237206039029,9507000
2024-08-07,89.48417663574219,89.64172457766826,89.31736657453581,89.54904682230466,8419700
2024-08-08,89.21542358398438,89.28029376828123,89.03008222037049,89.11349078322061,4856100
2024-08-09,89.57685089111328,89.69732206993076,89.50271151784725,89.68805288069255,5174900
2024-08-12,89.82707214355469,89.8734110244327,89.4100504969348,89.46565149773197,4166400
2024-08-13,90.2255630493164,90.2255630493164,90.06802216585001,90.1977625487424,6458700
2024-08-14,90.34603881835938,90.47577920782373,90.1699666156983,90.1884979269128,4275700
2024-08-15,89.78072357177734,89.78072357177734,89.53978121411647,89.6139135170707,5507000
2024-08-16,89.95680236816406,89.97533367623048,89.7158529413822,89.96607155735715,4437000
2024-08-19,90.07727813720703,90.17921801256706,89.91046807482878,89.92900645415976,4437600
2024-08-20,90.438720703125,90.4757904004608,90.22557878134648,90.29971817601806,4886000
2024-08-21,90.62405395507812,90.82793372099003,90.31823430621026,90.53138326247834,5386000
2024-08-22,90.20702362060547,90.42017257306388,90.07728323922052,90.4016412630034,4819500
2024-08-23,90.62405395507812,90.68892414693003,90.29043380546238,90.39237368841835,5475400
2024-08-26,90.5128402709961,90.79085940495365,90.5128402709961,90.78159021506966,3062400
2024-08-27,90.47575378417969,90.54062396068338,90.22554226632803,90.2718811368245,4433700
2024-08-28,90.42945098876953,90.56846057452658,90.39238129454624,90.49432118607999,8147000
2024-08-29,90.27191162109375,90.30897424562399,90.1329020329806,90.22557273494891,6199800
2024-08-30,89.95680236816406,90.40163153527524,89.93827106009765,90.29042247591751,4802600
2024-09-03,90.5498275756836,90.68925082101018,90.39181787361518,90.44758433520148,8232700
2024-09-04,91.07962799072266,91.12610476847333,90.62418535248092,90.65206858258705,9914900
2024-09-05,91.29342651367188,91.36778653396895,91.005290299223,91.32130974844281,33635000
2024-09-06,91.42352294921875,91.8789655139343,91.10749651252668,91.33057650008327,17777600
2024-09-09,91.55364227294922,91.61870549141777,91.25620940404171,91.36774938914164,8532500
2024-09-10,91.94403839111328,91.9905151662406,91.54436223564319,91.56295578223822,7921400
2024-09-11,91.87898254394531,92.15782903439622,91.70238638526317,91.75815284680903,7286200
2024-09-12,91.7302474975586,91.90684361365895,91.56294106190202,91.80460039790442,5929800
2024-09-13,91.90685272216797,92.01839272077966,91.7953198149161,91.98121272124243,5305500
2024-09-16,92.14852142333984,92.18570142378485,91.89756528453607,92.00909819451108,6666900
2024-09-17,91.9812240600586,92.14853053292062,91.91616082568784,92.09276407242018,7807000
2024-09-18,91.58154296875,92.06487590503663,91.53507328461188,91.76744297938345,8584500
2024-09-19,91.50718688964844,91.5257804371895,91.29341073245057,91.33059073617207,16770800
2024-09-20,91.47929382324219,91.60013059518407,91.25622091626005,91.37705059684207,6580600
2024-09-23,91.42352294921875,91.50717262603284,91.07961328692198,91.29339650215717,7491700
2024-09-24,91.52580261230469,91.55368584901129,91.09824310295807,91.17259603705487,6580800
2024-09-25,91.15399169921875,91.3398846350469,91.15399169921875,91.3398846350469,10455100
2024-09-26,91.08892059326172,91.27481351303037,90.94020058435854,91.22834382876837,8026500
2024-09-27,91.45140838623047,91.49788515760183,91.22833548463922,91.30269548228954,6207700
2024-09-30,91.20046997070312,91.41424614126633,91.0517499465191,91.3863629095721,8902400
2024-10-01,91.5323257446289,91.79333948164346,91.42978361764591,91.51367784221877,11665600
2024-10-02,91.27130126953125,91.30858284578349,91.01960440124301,91.12214651616192,7742100
2024-10-03,90.80520629882812,91.09418475280583,90.77723444759032,91.02893132409827,11556100
2024-10-04,89.92894744873047,90.21792592704762,89.8823348048318,90.02216562443688,8878300
2024-10-07,89.60267639160156,89.7425000930515,89.55606374972452,89.59335244080803,10152600
2024-10-08,89.67725372314453,89.67725372314453,89.4255639286252,89.46285262264495,5975200
2024-10-09,89.34164428710938,89.56537640539555,89.29503876320037,89.51876376939684,6769200
2024-10-10,89.33234405517578,89.37894958774807,89.05268241137784,89.27640745916156,5959000
2024-10-11,89.36031341552734,89.444207645748,89.19251784299465,89.23913049006705,5394100
2024-10-14,89.20183563232422,89.20183563232422,88.94082189577024,88.9874274275315,3850900
2024-10-15,89.65860748291016,89.69589617466357,89.5001358770262,89.54674140764992,7736900
2024-10-16,89.79841613769531,89.91959902191925,89.74247955782435,89.8263808715863,5041100
2024-10-17,89.33234405517578,89.44420302302211,89.25776666855086,89.40692144180069,5460200
2024-10-18,89.43486785888672,89.53740996646272,89.41621996000585,89.48147338190971,5174700
2024-10-21,88.74504089355469,89.1179206510079,88.73572405588348,89.08995591381463,6633600
2024-10-22,88.66114807128906,88.9128378220623,88.58657069621184,88.85690834679934,5433900
2024-10-23,88.45606231689453,88.55860442783079,88.3162315190642,88.40013284259832,6914300
2024-10-24,88.65180969238281,88.8009644182608,88.43740866404417,88.53995076006309,5486300
2024-10-25,88.45606231689453,88.85690681089356,88.39080889285235,88.8475828611476,6455300
2024-10-28,88.2509765625,88.4840255174736,88.08318103043543,88.47470867997923,5447300
2024-10-29,88.28826904296875,88.30691694293826,87.83149506297558,87.87810058871938,8475400
2024-10-30,88.15777587890625,88.71709205930112,88.12048718526778,88.4933670095614,6341100
2024-10-31,88.11115264892578,88.27894819409585,87.83149814836916,88.01793448207357,8662900
2024-11-01,87.58939361572266,88.32811148162997,87.56134221250723,88.2439572719837,15659500
2024-11-04,88.05691528320312,88.3093921209274,87.88859976943007,88.19717940036891,8179300
2024-11-05,88.10368347167969,88.21588907225139,87.65483966700216,87.94472078144962,8118500
2024-11-06,87.19664001464844,87.43976401117312,86.97222170546456,87.00027310234637,15261400
2024-11-07,87.89796447753906,88.05692716919015,87.50523060376686,87.5519805597129,15674000
2024-11-08,88.08496856689453,88.34679825380697,87.9821086877113,88.08496856689453,12335300
2024-11-11,87.84184265136719,87.86054120286967,87.69222570283218,87.82313696573593,3980000
2024-11-12,87.29014587402344,87.67353398392612,87.18728599742171,87.49586562722689,8037600
2024-11-13,87.23404693603516,87.69223641215417,87.12183421093005,87.68288356819635,6661800
2024-11-14,87.22469329833984,87.58003002420769,87.12183341812857,87.37431026378516,7510000
2024-11-15,87.2621078491211,87.55198183625605,86.86937396962267,87.05638806439418,16761500
2024-11-18,87.4584732055664,87.51457600615612,87.12184213376756,87.22470202426888,4788200
2024-11-19,87.64550018310547,87.78575719378458,87.60809593554745,87.72965438951293,4951500
2024-11-20,87.51456451416016,87.67353431850633,87.37430753110377,87.40235892771504,5752900
2024-11-21,87.46783447265625,87.73900992516849,87.35562172654156,87.58004721877093,5098200
2024-11-22,87.52394104003906,87.64550663708707,87.4304339813238,87.58939669455287,5373900
2024-11-25,88.46837615966797,88.49642756305076,88.19720070341589,88.32811200862295,7716000
2024-11-26,88.2813491821289,88.30940058142366,88.10368080775541,88.2813491821289,5093100
2024-11-27,88.63667297363281,88.75823140730081,88.4590046109315,88.63667297363281,5587600
2024-11-29,89.0107192993164,89.02006501020718,88.83305091456553,88.95460936331956,5136200
2024-12-02,89.00321197509766,89.1157699892228,88.63740737429349,88.74058376488769,5950600
2024-12-03,88.7499771118164,89.13453785439884,88.6936945192782,89.09701851140103,5364800
2024-12-04,89.08763122558594,89.11576893976536,88.49671060349037,88.5248483176698,5908800
2024-12-05,89.0782470703125,89.13452249707184,88.82499333773202,88.82499333773202,5210300
2024-12-06,89.35962677001953,89.50032248577243,89.17203725306992,89.44404706190382,6880200
2024-12-09,89.05010986328125,89.2564626373478,89.05010986328125,89.24708101414065,4303100
2024-12-10,88.8906478881836,88.95630493625056,88.77809703782967,88.8625101755951,3543400
2024-12-11,88.62802124023438,89.10638383081847,88.59988352715561,89.02197069158217,6452800
2024-12-12,88.29034423828125,88.59987335878724,88.26220652843178,88.52483469513473,4518000
2024-12-13,87.87767028808594,88.17781786991183,87.830769321267,88.14968015225361,5230100
2024-12-16,87.90580749511719,88.04650323867392,87.81201271810696,88.03712161414808,4607600
2024-12-17,87.90580749511719,88.04650323867392,87.85890652857069,87.88704424606547,4881100
2024-12-18,87.2263412475586,88.00741100223111,87.16046772175065,87.89448906066083,11553900
2024-12-19,86.83110809326172,86.9910928379153,86.68995564162192,86.93462467758229,9273800
2024-12-20,87.15104675292969,87.4239533848371,87.1322216447015,87.28279379182635,6070900
2024-12-23,86.76521301269531,87.12281828053062,86.69933949172702,87.08517524288084,5954500
2024-12-24,86.81228637695312,86.82169893321135,86.54879223913721,86.58643528449332,3076100
2024-12-26,86.87814331054688,86.91578634871006,86.51113266305006,86.5393631467536,3703300
2024-12-27,86.65229797363281,86.94402256403464,86.6334728634725,86.82168806669617,3752500
2024-12-30,87.16045379638672,87.20750220463228,87.06634262054622,87.07575517406522,4797700
2024-12-31,87.00048828125,87.34868104145163,86.93461475144713,87.28280751164876,5856000
2025-01-02,87.04753875732422,87.31103286103068,86.86873610994805,87.18869836421722,5034800
2025-01-03,86.90637969970703,87.20751684579997,86.87814921408518,87.14164331945702,2863700
2025-01-06,86.82169342041016,86.88756695068145,86.63347820558052,86.80286830908902,3894600
2025-01-07,86.42646026611328,86.7746530900565,86.34176878929546,86.70877954819454,5524400
2025-01-08,86.5770034790039,86.59582140765966,86.28527891695114,86.30409684560689,6402900
2025-01-10,85.9465103149414,86.22882236077139,85.85240629966475,86.06884481683345,8210900
2025-01-13,85.79595184326172,85.92769892161643,85.71126036989538,85.89946843049432,5094300
2025-01-14,85.82416534423828,85.8994514254448,85.71124340210439,85.83357789930807,4365500
2025-01-15,86.72760772705078,86.79348127124014,86.55821758775271,86.6993700541029,7846600
2025-01-16,86.93462371826172,87.12283895116632,86.52996994211311,86.65231163842034,7550900
2025-01-17,87.00048828125,87.12282996493839,86.91579681993613,87.06636181105287,3912800
2025-01-21,87.29222106933594,87.35809459989501,87.15106145251607,87.28280851363425,4431300
2025-01-22,87.0663833618164,87.26401117981834,86.9628739433708,87.2545986218949,3656400
2025-01-23,86.84049987792969,86.9063733994972,86.69934028037778,86.69934028037778,4860900
2025-01-24,87.01932525634766,87.12284184296188,86.76523647841195,86.81229208311923,4468700
2025-01-27,87.58395385742188,87.65923995071272,87.3957458038718,87.59336641400249,4297100
2025-01-28,87.59335327148438,87.61217120214513,87.31103405384145,87.36749502549966,3906600
2025-01-29,87.48985290527344,87.75334706137424,87.23576412640675,87.68747352234904,4918400
2025-01-30,87.67805480957031,87.8192144346213,87.59336334234578,87.67805480957031,4365600
2025-01-31,87.5368881225586,87.83802528119091,87.33926753530078,87.70627822301904,6277400
2025-02-03,87.59920501708984,88.06179174952622,87.4764799826954,87.78801387040377,8294000
2025-02-04,87.81632995605469,87.81632995605469,87.41982706295563,87.41982706295563,6742300
2025-02-05,88.32612609863281,88.48662154512168,88.146759850645,88.17508045808539,6576300
2025-02-06,88.2222671508789,88.34499937000092,88.09009953228214,88.23170975294867,5268500
2025-02-07,87.92962646484375,88.01459549292619,87.77858081866955,87.93906906854096,4565300
2025-02-10,87.91073608398438,88.1467507250149,87.86353027474017,88.02401850201807,3229100
2025-02-11,87.68415069580078,87.75967710425878,87.62750949075466,87.69359329750672,3379500
2025-02-12,87.07996368408203,87.15549010108381,86.92891805267402,87.09884888963025,7280200
2025-02-13,87.73138427734375,87.79746810501784,87.51424758493059,87.53313279432149,6121900
2025-02-14,88.09955596923828,88.27892942375716,88.06179275762399,88.1467617844052,5157900
2025-02-18,87.62751007080078,87.9201659022693,87.61806746903234,87.82576149236928,4484100
2025-02-19,87.76913452148438,87.80689773208785,87.58031846846704,87.58031846846704,4607000
2025-02-20,87.94851684570312,88.04292128043976,87.90131102703647,87.91075363128914,7545400
2025-02-21,88.46772766113281,88.58101728237843,88.0523395858275,88.0617821882468,6156500
2025-02-24,88.65655517578125,88.71319639244031,88.35444948000966,88.38277729093541,4109500
2025-02-25,89.35515594482422,89.40235455750017,89.13801927820711,89.21354570160403,7697100
2025-02-26,89.60059356689453,89.65723477072066,89.20408353232784,89.3173731425747,7379800
2025-02-27,89.49676513671875,89.52508574451086,89.26075046832297,89.29850647698174,5907900
2025-02-28,89.98767852783203,90.02544174162576,89.59117558689275,89.77054184916724,11831500
2025-03-03,90.31432342529297,90.3711285300863,89.67050575170141,89.67997567697914,9637400
2025-03-04,90.03026580810547,90.68355327892739,89.87878315053574,90.45632568085524,12745500
2025-03-05,89.52848815917969,90.17230584997907,89.50008560602389,90.04922571182503,15590000
2025-03-06,89.48114013671875,89.65156265463246,89.14976502506312,89.48114013671875,9318900
2025-03-07,89.36752319335938,89.96399839751916,89.28231554566614,89.92613314750153,9210200
2025-03-10,89.9924087524414,90.13442149951562,89.8030463839495,89.8882612556298,7698500
2025-03-11,89.6705093383789,90.23858207934369,89.54742919859152,89.99242179976892,10408600
2025-03-12,89.4053955078125,89.62316042392301,89.36752303442651,89.38646288283735,7610300
2025-03-13,89.76517486572266,89.80304733982415,89.18763227668751,89.27284714927484,6902300
2025-03-14,89.45274353027344,89.61369613470796,89.42433375587073,89.53795118317306,4390900
2025-03-17,89.52848815917969,89.80305821208026,89.43381057418145,89.6137030420838,6734000
2025-03-18,89.63262939453125,89.78411929867198,89.38646913545686,89.3959318368885,8993300
2025-03-19,89.9072036743164,89.93560622682513,89.41487590947993,89.55688867202355,5854500
2025-03-20,90.03976440429688,90.40901207753758,89.9356168837995,90.39007944810052,4409100
2025-03-21,89.96400451660156,90.26697710139987,89.945071890305,90.18176944791108,4919600
2025-03-24,89.44326782226562,89.73677046119089,89.41486527313552,89.71783783624939,4823500
2025-03-25,89.59475708007812,89.69890458350365,89.42433454933054,89.44327439910039,6825800
2025-03-26,89.386474609375,89.53795729935615,89.31072965266611,89.44327971518835,8281700
2025-03-27,89.31071472167969,89.38645966572552,89.19709730561092,89.28231217352136,5085100
2025-03-28,90.03026580810547,90.08707812519984,89.70836064612284,89.73676319295248,6224500
2025-03-31,90.29537200927734,90.47525721150406,90.03026472072085,90.40898219522369,13255800
2025-04-01,90.61261749267578,90.85957214404588,90.48913654372346,90.48913654372346,18128800
2025-04-02,90.52713012695312,90.99254605580481,90.24218914139622,90.99254605580481,7635900
2025-04-03,91.45797729492188,91.7999123591512,91.35349673382201,91.5719580651771,18188000
2025-04-04,91.71441650390625,92.62624084217083,91.70492354216351,92.32229939608264,27006500
2025-04-07,90.62210845947266,91.80938056120644,90.4131474101221,91.64790604800494,68670600
2025-04-08,90.16620635986328,90.79308235576711,90.11871257002947,90.14721319185071,19508000
2025-04-09,89.88127136230469,89.92876515913902,88.91246022709375,89.50134997377396,24170800
2025-04-10,89.32086944580078,90.0237326097357,89.27337565577027,89.77677794533994,12093800
2025-04-11,88.81746673583984,89.02642781652914,88.13359674323307,88.77947315330226,55446600
